Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-05-31,2804306.0618820093,4799.279198380741,2891.6909419543026,63588003.96797768,63595694.93811802,233.74145282804966,139.32968208059546,529.5371937162288,908.5872351792466,2797536.2817042107,2235898.7927990733,554340.6845401842,7296.80436495319
2020-06-01,2804109.36580032,4039.2153146947926,2438.8742895446567,63589413.544595465,63595891.6341997,196.69608168303967,116.80945116211561,442.2096382956752,781.289865036077,2797653.0911553726,2236341.002437369,555121.9744052202,6190.114312783349
2020-06-02,2803943.557955308,3400.3984198109824,2055.1944884015174,63590601.8491365,63596057.44204471,165.8078450113535,97.9655930385347,369.4199328612996,670.7281469708882,2797751.056748411,2236710.4223702303,555792.7025521911,5247.931825989741
2020-06-03,2803803.7473969897,2864.255057818557,1729.1007786927494,63591603.89676652,63596197.25260303,139.8105583190918,82.19037439056709,308.73348315049776,574.9223691372868,2797833.247122802,2237019.155853381,556367.6249213284,4446.466348092537
2020-06-04,2803685.982964227,2413.258422689687,1453.7838932357763,63592447.97471987,63596315.01703579,117.76443275809288,68.97799945900391,258.12237826148146,492.08275408200757,2797902.225122261,2237277.278231642,556859.7076754104,3765.2392152082175
2020-06-05,2803587.0620456175,2031.6767358197953,1225.2466741385704,63593157.01454445,63596413.93795441,98.92091862112284,57.907309485338395,215.89874247915844,420.6004382902799,2797960.132431746,2237493.1769741215,557280.3081137007,3186.6473439238034
2020-06-06,2803503.7448996194,1709.7625679879118,1033.2634593635394,63593754.22907305,63596497.2551004,83.31714598834515,48.627335939393866,180.65847164367415,359.0366775225653,2798008.7597676856,2237673.835445765,557639.3447912233,2695.579530697316
2020-06-07,2803433.522914811,1439.3627677513898,870.5214064824861,63594257.592910975,63596567.47708521,70.22198481112719,40.84535369005561,151.2339138110597,306.1109568151345,2798049.6051213755,2237825.069359576,557945.4557480385,2279.0800137611805
2020-06-08,2803374.3258577655,1212.5812942710372,732.1537457494752,63594681.93910223,63596626.67414226,59.19705704599619,34.31711181252851,126.65420054854816,260.6885489361031,2798083.922233188,2237951.7235601246,558206.1442969746,1926.0543760887813
2020-06-09,2803324.4695185213,1021.8905102543399,615.3052685283983,63595039.334702715,63596676.530481495,49.85633923858404,28.838725483355415,106.11208417263765,221.76794705954308,2798112.7609586716,2238057.8356442973,558427.9122440342,1627.0130703400355
2020-06-10,2803282.6034310954,860.3927929899559,518.5479097923002,63595339.45586614,63596718.396568924,41.866087429225445,24.2399044829018,88.93627637510247,188.46849623783157,2798137.0008631544,2238146.7719206726,558616.3807402721,1373.8482022096869
2020-06-11,2803247.3584103817,723.9818550646735,437.54332338653626,63595592.11641119,63596753.64158964,35.24502071738243,20.378300551421905,74.56841566513155,160.01846296637217,2798157.3791637057,2238221.3403363377,558776.3992032385,1159.6396241295151
2020-06-12,2803217.6384413606,609.3931065242372,368.7961904000392,63595805.17226174,63596783.36155866,29.719969019293785,17.134825315990817,62.543915303549866,135.74371141918658,2798174.5139890215,2238283.884251641,558912.1429146577,978.4868227227125
2020-06-13,2803192.560149224,513.3638928874949,310.1209850278248,63595984.95497288,63596808.43985079,25.07829213142395,14.409819251723881,52.47605590280566,115.05709731231526,2798188.9238082734,2238336.360307544,559027.20001197,825.3634887593798
2020-06-14,2803171.4208300347,432.7287664755787,260.3493273945509,63596136.50107612,63596829.57916999,21.139319196343422,12.119867332332415,44.042784328155,97.44864429811739,2798201.0436756057,2238380.403091872,559124.6486562681,695.9919274654239
2020-06-15,2803153.6890476043,364.45994610666713,219.23149781262958,63596263.6195085,63596847.31095242,17.73178242892027,10.195121727204995,36.9757639612219,82.47653176427359,2798211.238797333,2238417.3788558333,559207.1251880324,586.7347534673754
2020-06-16,2803138.7910689614,306.68255300130147,185.10334669069994,63596370.42303137,63596862.20893106,14.897978641092777,8.57704648149184,31.051294044243757,69.75889537221259,2798219.8158438145,2238448.4301498774,559276.8840834046,494.5016105325194
2020-06-17,2803126.2221644493,258.1187598454927,156.1291764009896,63596460.52989933,63596874.77783558,12.568904519081116,7.2165379757281745,26.08277946290118,58.96642119753141,2798227.03238179,2238474.5129293404,559335.8505046021,416.6689478477929
2020-06-18,2803115.602953123,217.41193452232577,131.3254080180219,63596536.65970436,63596885.3970469,10.619211323559284,6.0723963451035985,21.914486461403875,49.81569967553715,2798233.104778135,2238496.4274158017,559385.6662042777,351.0111580558587
2020-06-19,2803106.642051608,183.2388262784969,110.21790678702419,63596600.90121535,63596894.357948415,8.960901513695717,5.110063555199284,18.41636419038335,42.06329562665435,2798238.2148416904,2238514.843779992,559427.7294999043,295.64156179421116
2020-06-20,2803099.1309307464,154.3260544218098,92.79376155584873,63596654.749253295,63596901.86906927,7.511120855808258,4.300551293574532,15.479748342762768,35.50048449763545,2798242.515392984,2238530.3235283345,559463.229984402,248.96188024734147
2020-06-21,2803092.8231025105,129.87516228691467,78.33088022640266,63596699.970855,63596908.17689751,6.307828240096569,3.619524514042712,13.013794062278162,29.94860176390324,2798246.1349174976,2238543.3373223967,559493.1785861659,209.61900893505663
2020-06-22,2803087.501034112,109.32359948907018,66.04986159923226,63596738.12550482,63596913.49896591,5.322068400681019,3.0465320301552112,10.942512304332054,25.25495147390975,2798249.181449528,2238554.279834701,559518.4335376398,176.4680771868443
2020-06-23,2803083.006537232,92.08060365997848,55.565619702033075,63596770.34723943,63596917.993462786,4.494496874511242,2.5643840640096793,9.202306592555033,21.289220598722718,2798251.745833592,2238563.4821412936,559539.7227582386,148.54093405988533
2020-06-24,2803079.217888366,77.5812975544816,46.69213206475739,63596797.508682035,63596921.78211165,3.7886488661170006,2.158639261032099,7.739925129896086,17.94034772868973,2798253.904472853,2238571.2220664234,559557.6631059672,125.01930046244524
2020-06-25,2803076.040483079,65.31470799003327,39.35676433293282,63596820.28804462,63596924.95951694,3.1774052903056145,1.817166303275779,6.510757244282944,15.113797374412355,2798255.7216391563,2238577.7328236676,559572.7769033416,105.21191214711871
2020-06-26,2803073.364857918,54.972260377590516,33.19280267793666,63596839.47007904,63596927.635142095,2.675625152885914,1.5297681301245838,5.477414829539432,12.729194376555112,2798257.2514072866,2238583.2102384972,559585.5060977181,88.53507107123733
2020-06-27,2803071.1086904434,46.28333638521956,27.963011662654537,63596855.64496153,63596929.891309574,2.2561674788594246,1.2878671779462194,4.608549851578683,10.71827646197707,2798258.5392744644,2238587.8187883487,559596.2243741801,74.49611193558667
2020-06-28,2803069.206047806,38.98761722625682,23.520965280216906,63596869.28536971,63596931.79395222,1.9026426449418068,1.084248812041133,3.877867989114806,9.023126623399248,2798259.6235232763,2238591.696656338,559605.2475008034,62.67936613492202
2020-06-29,2803067.604659417,32.84094057622597,19.7883644637429,63596880.766035564,63596933.39534061,1.6013883873820305,0.9128461692788332,3.263305612640642,7.594650623180204,2798260.5363694457,2238594.959961951,559612.8421514266,52.73425606836099
2020-06-30,2803066.2586842803,27.64213415808545,16.683583170801807,63596890.41559841,63596934.74131574,1.3459751307964325,0.768557001869524,2.7463427519852863,6.391268440448355,2798261.3049264476,2238597.706304703,559619.233419867,44.36520187766291
2020-07-01,2803065.124467411,23.26473502481287,14.06376971594586,63596898.54702787,63596935.87553261,1.1342168748378754,0.6470884869254232,2.3114291376520204,5.377791827273315,2798261.9520149343,2238600.0177338407,559624.6112116943,37.32306939922273
2020-07-02,2803064.1686743647,19.590075773879033,11.84194610080345,63596905.39930378,63596936.83132565,0.9557930380105972,0.5448278344613128,1.945504290355729,4.52446326885068,2798262.4968427685,2238601.9632381313,559629.1356749631,31.397929674130864
2020-07-03,2803063.363287602,16.505772083110262,9.957652078711366,63596911.173288256,63596937.63671242,0.8053867667913437,0.45873497398632274,1.6375959857559679,3.8061345313358514,2798262.9555777423,2238603.600834117,559632.9418094945,26.412934130989015
2020-07-04,2803062.6855959767,13.905748273325642,8.376854728661858,63596916.03180104,63596938.31440404,0.6776916235685349,0.386251918024219,1.3784841393811649,3.2015656206165195,2798263.3418296603,2238604.979318256,559636.1433751151,22.21913628920447
2020-07-05,2803062.115871927,11.703415730132424,7.064439922995723,63596920.11627244,63596938.88412809,0.569724053144455,0.32522602717954485,1.1604193176592708,2.6928273661643494,2798263.6670556874,2238606.1397375735,559638.8362024813,18.691115632653236
2020-07-06,2803061.6357677523,9.848239878595663,5.957751616311452,63596923.55824077,63596939.364232264,0.4801041707396507,0.2738452807770354,0.9768868655523179,2.2647929919020315,2798263.9409009684,2238607.116624439,559641.1009954732,15.723281056038104
2020-07-07,2803061.231024132,8.291864938940048,5.017177073105442,63596926.45993388,63596939.76897589,0.40474362671375275,0.23058421917524585,0.822409158991705,1.9047059518898508,2798264.1714851875,2238607.939033598,559643.0057014251,13.226750164176337
2020-07-08,2803060.8897651215,6.987486604314206,4.2162556066215,63596928.90649269,63596940.1102349,0.34125901013612747,0.19415891084805842,0.6923797585019567,1.6018130076236172,2798264.3656440983,2238608.631413357,559644.6075144327,11.126716308644973
2020-07-09,2803060.602492013,5.88987509972378,3.5416176538874327,63596930.96601526,63596940.39750801,0.287273108959198,0.16348884152253362,0.5829242726237074,1.347053022894984,2798264.52913294,2238609.2143376293,559645.9545674557,9.360227854922414
2020-07-10,2803060.3615577593,4.958350482910043,2.9867670422868704,63596932.69332474,63596940.63844226,0.24093425273895264,0.13766457311255093,0.4907835853646223,1.1327932688734705,2798264.666797513,2238609.7051212145,559647.0873607246,7.8743155740667135
2020-07-11,2803060.158723021,4.171885619836164,2.521900680446173,63596934.1474907,63596940.841277,0.20283474028110504,0.11592034400794919,0.41321581500242804,0.9526061833317747,2798264.782717857,2238610.1183370296,559648.0399669079,6.624413919518702
2020-07-12,2803059.987510084,3.5117185263534583,2.1258181680604538,63596935.37495325,63596941.012489945,0.17121294140815735,0.09761116427533158,0.3479139765451812,0.8010805305403341,2798264.8803290213,2238610.4662510063,559648.8410474384,5.573030576459132
2020-07-13,2803059.8428282468,2.958778039875953,1.7861850666558092,63596936.41220867,63596941.15717178,0.14468183368444443,0.08219400064696274,0.2929368201369161,0.673661778602514,2798264.9625230217,2238610.7591878264,559649.514709217,4.688625978305936
2020-07-14,2803059.7208385323,2.4942843946026327,1.4980977046576733,63596937.286779396,63596941.2791615,0.12198971956968307,0.06921190690205378,0.24665072299016003,0.5665172643161334,2798265.0317349285,2238611.005838549,559650.0812264814,3.9446698979008943
2020-07-15,2803059.6187763195,2.1003771001217006,1.2623610482552978,63596938.01848555,63596941.3812237,0.10206220299005508,0.0582803939145393,0.20768084811109272,0.4764223660756324,2798265.0900153224,2238611.213519397,559650.5576488475,3.318847077782266
2020-07-16,2803059.533007475,1.7674474403419698,1.0661640643413932,63596938.63338104,63596941.46699254,0.08576884120702744,0.049075711528689205,0.1748700741924778,0.4006644652484499,2798265.139091034,2238611.3883894715,559650.9583133127,2.792388249770738
2020-07-17,2803059.460584202,1.4878015329499243,0.8990150442119462,63596939.152599245,63596941.53941582,0.07242327928543091,0.04132501984872201,0.14724445491156804,0.33696195707287585,2798265.1804160536,2238611.5356339263,559651.2952752698,2.3495068575721234
2020-07-18,2803059.399364179,1.2532927094733168,0.7558442172653425,63596939.59149892,63596941.60063585,0.06122002750635147,0.03479848091786544,0.12398417469432713,0.2833959837659743,2798265.2152145347,2238611.659618101,559651.5786712535,1.976925180060789
2020-07-19,2803059.3477715026,1.056020387758303,0.6348300769591022,63596939.96137805,63596941.65222852,0.05159267038106918,0.029302660416338902,0.1043991295899042,0.23835291464282987,2798265.244517195,2238611.764017231,559651.8170241682,1.663475795998238
2020-07-20,2803059.3045711108,0.8889725742777398,0.5353652545954949,63596940.27109108,63596941.69542891,0.04320038855075836,0.02467480423782579,0.08790839013182923,0.20047589891588247,2798265.2691919995,2238611.851925621,559652.0175000671,1.3997663115151227
2020-07-21,2803059.2681792723,0.7482232587022961,0.4516053830115818,63596940.53199211,63596941.73182075,0.036391839385032654,0.020777881012059823,0.07402291748595333,0.16862407339449326,2798265.2899698806,2238611.9259485384,559652.1861241405,1.177897201734595
2020-07-22,2803059.2374757146,0.6299994927669864,0.38041220126711806,63596940.75211261,63596941.76252431,0.030703559517860413,0.01749643330066175,0.062331011807741164,0.14183822554087988,2798265.3074663137,2238611.9882795503,559652.327962366,0.9912243973230943
2020-07-23,2803059.2115763025,0.5306869735351323,0.3199455938570593,63596940.937791154,63596941.788423724,0.02589941769838333,0.014733222248906185,0.05248606420762255,0.11931189768565156,2798265.322199536,2238612.0407656147,559652.4472742637,0.8341596575919539
2020-07-24,2803059.189797608,0.44691370000532765,0.2693613479451688,63596941.09392737,63596941.81020242,0.021778695285320282,0.012406393874806448,0.044196253424783755,0.10036707553278809,2798265.33460593,2238612.0849618684,559652.5476413392,0.7020027223043144
2020-07-25,2803059.1714771977,0.3761560292404454,0.22709640686675847,63596941.22527039,63596941.828522824,0.01832040399312973,0.01044704243081845,0.03721587981007395,0.08443373756255576,2798265.3450529724,2238612.122177748,559652.6320750768,0.5908001476200297
2020-07-26,2803059.1560394666,0.3166411772961635,0.19137252413090006,63596941.33594686,63596941.84396056,0.015437737107276917,0.008797138888505057,0.03133807346773643,0.07103265502781825,2798265.3538501114,2238612.1535158213,559652.7031077319,0.4972265581600368
2020-07-27,2803059.143030347,0.26667598654348346,0.16108161144397098,63596941.42921208,63596941.85696968,0.013009116053581238,0.007407809660366433,0.02638865570106897,0.05976092790710047,2798265.361257921,2238612.179904477,559652.7628686598,0.4184847839642316
2020-07-28,2803059.1320716576,0.22467572655725365,0.1354753231031509,63596941.50777732,63596941.86792837,0.01095869392156601,0.00623790033941044,0.022220970710201723,0.050279823041694864,2798265.3674958213,2238612.202125448,559652.8131484828,0.35222189070191234
2020-07-29,2803059.1228558165,0.18918495071832517,0.11411156088342808,63596941.573847696,63596941.87714421,0.009215839207172394,0.005252759602758878,0.01871153476923488,0.04230454900774904,2798265.3727485808,2238612.2208369826,559652.8554530318,0.29645856632851064
2020-07-30,2803059.115094134,0.15920082621915913,0.09621217240239804,63596941.629492894,63596941.88490589,0.007761679589748383,0.004423208586256132,0.015756373813906106,0.03559565996778785,2798265.3771717893,2238612.2365933564,559652.8910486918,0.24952974112238735
2020-07-31,2803059.10855492,0.13399512929185067,0.08107602792225588,63596941.67637395,63596941.89144511,0.0065392181277275085,0.0037246729875677407,0.013267940223599846,0.029951829422587374,2798265.380896462,2238612.2498612967,559652.9210005213,0.2100346441147849
2020-08-01,2803059.103045945,0.11286274946609624,0.06822233595944549,63596941.715868995,63596941.89695408,0.005508974194526672,0.003136458772227406,0.011172516938309597,0.025203775824543532,2798265.384032921,2238612.2610338135,559652.9462042971,0.1767948103370145
2020-08-02,2803059.0984059195,0.0951280297724687,0.05733172607484381,63596941.749134354,63596941.90159411,0.00464002788066864,0.0026411416418857187,0.00940803186210706,0.02120915660100294,2798265.3866740623,2238612.2704418455,559652.9674134537,0.14881876308936626
2020-08-03,2803059.094504429,0.08014521982823883,0.048245388976789115,63596941.77710499,63596941.9054956,0.0039014890789985657,0.0022240505160818057,0.007922217751694086,0.01784827627557223,2798265.388898113,2238612.2783640632,559652.98526173,0.12527231953572482
2020-08-04,2803059.091224752,0.06743976717812099,0.04071779454612066,63596941.80061772,63596941.90877528,0.003279678523540497,0.0018728311345186752,0.006671062969430679,0.015020478913423174,2798265.390770944,2238612.2850351264,559653.0002822089,0.1054536085575819
2020-08-05,2803059.0884602848,0.05674421619342508,0.034358743413457515,63596941.82043678,63596941.91153974,0.002764463424682617,0.0015770782737515256,0.005617507116804079,0.01264111576991556,2798265.392348022,2238612.2906526336,559653.0129233247,0.08877206384204328
2020-08-06,2803059.0861267834,0.04778070333717791,0.028926376356883637,63596941.83716617,63596941.91387325,0.002333506941795349,0.0013280289064985197,0.004730342875351659,0.010638996399795844,2798265.393676051,2238612.2953829765,559653.0235623211,0.074730753316544
2020-08-07,2803059.0841566036,0.04027486894792033,0.02427774203745699,63596941.851290815,63596941.91584343,0.0019701793789863586,0.001118305955741583,0.003983291476857196,0.008954246103704685,2798265.394794357,2238612.299366268,559653.0325165672,0.06291152199264616
2020-08-08,2803059.082498702,0.033955857239707274,0.020368796999209605,63596941.86317667,63596941.91750133,0.0016579031944274902,0.0009417006336876323,0.003354224303688769,0.007536504886723935,2798265.395736058,2238612.3027204922,559653.040053072,0.05296249350067228
2020-08-09,2803059.0811122507,0.028584800231976633,0.017186532702430826,63596941.87311644,63596941.91888777,0.0013864412903785706,0.0007929863492865603,0.002824507439162509,0.006343413446435257,2798265.396529044,2238612.305545,559653.0463964855,0.04458755860105157
2020-08-10,2803059.0799442893,0.02405690895255415,0.014509014121486474,63596941.88148981,63596941.92005574,0.0011679679155349731,0.0006677600553104565,0.0023784497183919865,0.0053393404022686105,2798265.397196804,2238612.3079234497,559653.051735826,0.03753752855118364
2020-08-11,2803059.078957753,0.02025505402680873,0.012224709629214483,63596941.88856251,63596941.92104227,0.000986531376838684,0.0005623106167835974,0.0020028379936125763,0.004494312283921711,2798265.397759115,2238612.3099262877,559653.0562301383,0.031602688832208514
2020-08-12,2803059.078124675,0.017062518901331862,0.010277805178671847,63596941.89453503,63596941.92187535,0.0008330792188644409,0.00047351259292111215,0.0016865459016121131,0.003783113936209846,2798265.3982326277,2238612.3116128338,559653.0600132522,0.026606541709043086
2020-08-13,2803059.0774246347,0.01436891012308598,0.008652712854719784,63596941.89955377,63596941.92257539,0.000700041651725769,0.0003987358476616721,0.0014202044849776514,0.003184532159648198,2798265.3986313636,2238612.3130330383,559653.0631977844,0.022400540998205543
2020-08-14,2803059.0768361716,0.012094493138223004,0.007296771713792279,63596941.903772585,63596941.92316385,0.0005884617567062378,0.0003357668836955394,0.0011959247662098676,0.0026807197472453292,2798265.3989671306,2238612.314228963,559653.0658785041,0.018859663396142423
2020-08-15,2803059.0763401208,0.010181826792070008,0.006149192126815768,63596941.90732889,63596941.923659906,0.0004960522055625916,0.00028274158290546086,0.0010070639738272837,0.002256660726159188,2798265.399249872,2238612.315236027,559653.0681351648,0.015878680511377752
2020-08-16,2803059.07592191,0.00857511108242916,0.005175873703854056,63596941.91032713,63596941.924078114,0.0004182085394859314,0.00023808975072680245,0.0008480285671574675,0.001899720676337828,2798265.399487962,2238612.316084055,559653.0700348854,0.013369021355174482
2020-08-17,2803059.0755696716,0.007222731601651242,0.004355220102389864,63596941.9128524,63596941.92443035,0.0003522336483001709,0.000200489155423998,0.0007141083758656595,0.0015992685710600062,2798265.399688451,2238612.3167981636,559653.071634154,0.011256133555434644
2020-08-18,2803059.0752734,0.006079847667555779,0.0036703390304952876,63596941.91497644,63596941.92472663,0.00029627978801727295,0.00016882650665703172,0.0006013370280550783,0.0013463587464718708,2798265.3998572775,2238612.3173995004,559653.0729805127,0.009477264364250004
2020-08-19,2803059.0750237578,0.005116730290094438,0.003093357556969407,63596941.91676618,63596941.92497627,0.0002496391534805298,0.00014216428793375764,0.0005063745070159428,0.0011334634247308218,2798265.3999994416,2238612.317905875,559653.0741139762,0.007979590445756912
2020-08-20,2803059.0748135224,0.004307982575167208,0.0026051184065436403,63596941.918273404,63596941.92518651,0.00021024048328399658,0.00011971288545713912,0.0004264082837778309,0.0009542477426933813,2798265.4001191542,2238612.3183322833,559653.075068224,0.00671864696778357
2020-08-21,2803059.074636496,0.0036295193353926922,0.002191467021734048,63596941.91954254,63596941.92536353,0.00017702579498291016,0.0001008073235868962,0.0003590700482515775,0.0008033805213203026,2798265.4002199615,2238612.3186913533,559653.0758716045,0.005657003726810217
2020-08-22,2803059.074487473,0.0030585972375130038,0.0018430319476844788,63596941.92061092,63596941.92551255,0.00014901906251907349,8.488761624041428e-05,0.00030236556511707875,0.0006763750892820302,2798265.4003048493,2238612.318993719,559653.0765479796,0.004763150820508599
2020-08-23,2803059.074362123,0.002574808276194396,0.0015535102663302024,63596941.92150958,63596941.9256379,0.00012534856796264648,7.148218421878472e-05,0.0002546155886629502,0.0005694553805005519,2798265.4003763315,2238612.3192483345,559653.0771174349,0.004010562086477876
2020-08-24,2803059.074256524,0.0021660845777393654,0.001310771308627778,63596941.92226664,63596941.9257435,0.00010559707880020142,6.01938866931476e-05,0.00021440609912014877,0.00047944328697484197,2798265.4004365252,2238612.319462741,559653.0775968782,0.0033769062720239162
2020-08-25,2803059.0741675156,0.0018228995939711553,0.0011048433950566737,63596941.92290476,63596941.9258325,8.900463581085205e-05,5.068827874979617e-05,0.0001805463955290453,0.00040366388827488384,2798265.4004872134,2238612.319643287,559653.078000542,0.002843384398147464
2020-08-26,2803059.0740924557,0.001535728941651526,0.0009289535739622197,63596941.923442885,63596941.92590757,7.506459951400757e-05,4.2683769520723684e-05,0.00015203380959061133,0.0003398657169958689,2798265.4005298973,2238612.3197953207,559653.0783404077,0.002394168870523572
2020-08-27,2803059.0740291905,0.0012951527997225622,0.0007792307687881502,63596941.92389645,63596941.92597083,6.326287984848022e-05,3.5943303735906257e-05,0.00012802399765235881,0.0002861536715909836,2798265.400565841,2238612.3199233445,559653.0786265613,0.0020159349078312516
2020-08-28,2803059.073976052,0.001091855909306674,0.0006547057780766029,63596941.92427741,63596941.926023975,5.3144991397857666e-05,3.0267314708909493e-05,0.00010780593033294583,0.00024093256805798343,2798265.4005961083,2238612.3200311502,559653.0788674939,0.0016974641475826502
2020-08-29,2803059.0739315986,0.0009185638560430305,0.0005537547952832838,63596941.92459611,63596941.926068425,4.445016384124756e-05,2.5487746996401016e-05,9.078083735097371e-05,0.00020285964141565258,2798265.4006215963,2238612.320121931,559653.0790703535,0.0014293118147179484
2020-08-30,2803059.0738941524,0.0007724624255780004,0.0004688431044387667,63596941.92486457,63596941.92610587,3.744661808013916e-05,2.1463003256254025e-05,7.644448251055246e-05,0.0001708045764273307,2798265.400643059,2238612.3201983753,559653.0792411581,0.0012035256950184703
2020-08-31,2803059.073862406,0.0006502140166907219,0.00039524123468950877,63596941.92509216,63596941.92613762,3.174692392349243e-05,1.8073762406486292e-05,6.43722422289929e-05,0.00014381587274826425,2798265.4006611328,2238612.3202627474,559653.079384974,0.0010134114418178797
2020-09-01,2803059.073835418,0.0005482413226978819,0.00033071920762052585,63596941.925285645,63596941.926164605,2.6986002922058105e-05,1.5219583412872704e-05,5.420654271172806e-05,0.00012109253946615512,2798265.4006763524,2238612.320316954,559653.0795060665,0.0008533318759873509
2020-09-02,2803059.0738126123,0.00046273762927401653,0.000275528685033879,63596941.92544915,63596941.92618741,2.2806227207183838e-05,1.2816012935731637e-05,4.5646279511517796e-05,0.00010196027366950568,2798265.4006891684,2238612.3203626005,559653.0796080268,0.0007185410941019654
2020-09-03,2803059.0737937405,0.00038977240189018897,0.0002320698600909469,63596941.92558444,63596941.92620628,1.8872320652008057e-05,1.079203581963895e-05,3.8437902891865173e-05,8.585141202506178e-05,2798265.4006999605,2238612.3204010385,559653.0796938782,0.0006050438387319446
2020-09-04,2803059.0737780444,0.00032769337525001725,0.00019731730242855474,63596941.92569697,63596941.92622198,1.5698373317718506e-05,9.087821502601855e-06,3.236790576151187e-05,7.228805730578528e-05,2798265.4007090484,2238612.3204334066,559653.0797661663,0.0005094754742458463
2020-09-05,2803059.0737647223,0.0002756416723542661,0.00016718383592110027,63596941.92579248,63596941.9262353,1.3321638107299805e-05,7.652838712242132e-06,2.725649680056859e-05,6.086787670371858e-05,2798265.400716701,2238612.320460663,559653.0798270341,0.00042900373227894306
2020-09-06,2803059.073753319,0.000232253944051987,0.00014022318373856465,63596941.925874226,63596941.9262467,1.1399388313293457e-05,6.444451941132844e-06,2.2952276605406944e-05,5.1252148483452066e-05,2798265.4007231453,2238612.3204836156,559653.0798782863,0.00036124337930232286
2020-09-07,2803059.0737436106,0.0001959780455680544,0.00011660251715225019,63596941.92594383,63596941.92625641,9.708106517791748e-06,5.426811615995555e-06,1.9327759339175583e-05,4.315570061904563e-05,2798265.400728572,2238612.3205029434,559653.0799214421,0.00030418671667575836
2020-09-08,2803059.0737355887,0.00016510013669065183,9.799188176017902e-05,63596941.92600134,63596941.926264435,8.024275302886963e-06,4.569828518435177e-06,1.6275601809564455e-05,3.6338441624939814e-05,2798265.400733142,2238612.320519219,559653.0799577805,0.00025614246260374784
2020-09-09,2803059.073728958,0.00013879633907701262,8.338920386521536e-05,63596941.92604888,63596941.926271066,6.631016731262207e-06,3.848199712687426e-06,1.3705422719019822e-05,3.059823144965754e-05,2798265.4007369904,2238612.3205329245,559653.0799883788,0.00021568709053099155
2020-09-10,2803059.0737233283,0.00011673918967334621,7.071561975745668e-05,63596941.92608924,63596941.9262767,5.632638931274414e-06,3.2405598647556305e-06,1.1541118229879871e-05,2.5764880330379793e-05,2798265.400740231,2238612.3205444654,559653.0800141437,0.00018162175547331572
2020-09-11,2803059.0737185036,9.835647732824463e-05,5.933419273738484e-05,63596941.92612383,63596941.92628152,4.820525646209717e-06,2.728865881625338e-06,9.718600303388303e-06,2.1695097075555915e-05,2798265.4007429597,2238612.3205541843,559653.0800358388,0.0001529366709291935
2020-09-12,2803059.0737143927,8.298788740598926e-05,4.934168307225165e-05,63596941.9261533,63596941.92628563,4.112720489501953e-06,2.2979391627147993e-06,8.18389622581156e-06,1.8268236454702716e-05,2798265.4007452577,2238612.3205623683,559653.080054107,0.00012878247071057558
2020-09-13,2803059.073711002,6.989812302689638e-05,4.151147227746471e-05,63596941.92617761,63596941.92628902,3.390014171600342e-06,1.935039629340814e-06,6.891552931629949e-06,1.538271917537667e-05,2798265.4007471926,2238612.3205692596,559653.0800694898,0.00010844320058822632
2020-09-14,2803059.0737082134,5.87147381376851e-05,3.5493328752447635e-05,63596941.9261976,63596941.92629181,2.7865171432495117e-06,1.6294547210909512e-06,5.803294617047712e-06,1.2953018009912332e-05,2798265.400748822,2238612.3205750627,559653.0800824428,9.131641127169132e-05
2020-09-15,2803059.0737058455,4.9336219244827835e-05,3.0263114188365413e-05,63596941.926214576,63596941.92629418,2.3692846298217773e-06,1.372135897391624e-06,4.886890613881655e-06,1.0907120520803579e-05,2798265.400750194,2238612.3205799498,559653.0800933499,7.689453195780516e-05
2020-09-16,2803059.0737037957,4.156452289337043e-05,2.538907765347087e-05,63596941.926229276,63596941.92629623,2.0489096641540527e-06,1.1554385039558665e-06,4.115200333850223e-06,9.184392997968236e-06,2798265.4007513495,2238612.320584065,559653.0801025343,6.47504348307848e-05
2020-09-17,2803059.07370202,3.513251476276739e-05,2.086800944826169e-05,63596941.926242,63596941.926298,1.773238182067871e-06,9.729353384020943e-07,3.4653690555034526e-06,7.73378212288686e-06,2798265.4007523223,2238612.3205875303,559653.0801102681,5.452393088489771e-05
2020-09-18,2803059.0737005337,2.9703969666881915e-05,1.7125241105480412e-05,63596941.92625266,63596941.92629949,1.4901161193847656e-06,8.192415682986381e-07,2.9181515346682794e-06,6.512300920263429e-06,2798265.4007531414,2238612.3205904486,559653.0801167804,4.591245669871569e-05
2020-09-19,2803059.073699384,2.492519170408252e-05,1.4812246607457721e-05,63596941.926260896,63596941.92630063,1.1399388313293457e-06,6.898383463535854e-07,2.457342505412283e-06,5.483754039925741e-06,2798265.400753831,2238612.320592906,559653.0801222641,3.8661062717437744e-05
2020-09-20,2803059.073698471,2.0789950826449795e-05,1.3314469370652881e-05,63596941.926267445,63596941.92630155,9.164214134216309e-07,5.809022453980971e-07,2.0692964092314495e-06,4.617664542267777e-06,2798265.4007544117,2238612.3205949753,559653.0801268817,3.255472984164953e-05
2020-09-21,2803059.07369766,1.7383640813552235e-05,1.1719870921383552e-05,63596941.92627326,63596941.92630236,8.121132850646973e-07,4.891720307861231e-07,1.7425226177777245e-06,3.888370335388348e-06,2798265.4007549006,2238612.3205967178,559653.0801307701,2.741278149187565e-05
