Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-05-31,32919005.496460702,1863147.3606640112,822730.2158801385,30795117.92699515,33480995.5035393,333312.80016598105,22990.619696192705,22223.279319602592,5652.263383623725,1258464.076251582,843296.191631118,176503.79563422035,238664.0889862437
2020-06-01,32602075.017500963,1785041.2338490903,789519.5485090213,31223365.200140927,33797925.98249904,316930.4789597392,22255.296767294698,21840.619523365738,5625.583724980028,1280719.3730188766,865136.8111544837,182129.3793592004,233453.18250519256
2020-06-02,32301343.65296859,1707363.3540093596,757714.849872733,31633579.14314932,34098657.347031415,300731.36453237385,21509.16023880362,21421.94704710042,5588.18122250805,1302228.5332576802,886558.7582015841,187717.56058170844,227952.2144743877
2020-06-03,32015969.21200397,1630798.7598074444,726834.6151598397,32026398.413028747,34384031.78799603,285374.44096461684,20756.23668613431,20970.523107627832,5540.396153228866,1322984.7699438145,907529.281309212,193257.9567349373,222197.53189966522
2020-06-04,31744524.841023624,1556825.5220413324,695338.2417897225,32403312.395145323,34655476.158976376,271444.3709803447,20000.063834965476,20489.72246861222,5482.635287643796,1342984.83377878,928019.0037778242,198740.59202258108,216225.23797837464
2020-06-05,31486704.255209364,1485261.8338319948,663725.4160493036,32764309.49490934,34913296.744790636,257820.58581425995,19243.878713371123,19982.98224870215,5415.365599484014,1362228.7124921512,948001.9860265264,204155.9576220651,210070.76884355966
2020-06-06,31242677.450535234,1415198.5891093707,633407.3984802193,33108717.561875176,35157323.54946476,244026.8046741262,18490.881898653406,19453.75950077379,5339.107318249813,1380719.5943908046,967455.7455273002,209495.06494031491,203768.78392318956
2020-06-07,31012010.175445154,1346579.8399443498,604662.5032468844,33436748.481363613,35387990.824554846,230667.27509008348,17744.136620691184,18905.495226422336,5254.426427242815,1398463.731011496,986361.2407537225,214749.49136755773,197352.9988902157
2020-06-08,30793794.301284734,1280018.801239336,576856.6245675391,33749331.27290839,35606206.69871526,218215.87416041642,17006.296540565196,18341.577652094795,5161.926903961232,1415470.027552061,1004702.8184058173,219911.41827151895,190855.7908747248
2020-06-09,30586824.055644836,1216543.926458864,548770.9630472953,34047862.054849006,35813176.94435517,206970.24563990533,16279.559213474618,17765.304428656316,5062.242961936434,1431749.5867655356,1022468.1228344736,224973.66123345538,184307.80269760665
2020-06-10,30391013.10669271,1155554.2130592784,521269.86777152197,34332163.81247649,36008987.89330729,195810.94895212352,15565.876355132394,17179.85051654796,4956.031360563089,1447315.463120668,1039647.9733510215,229929.69259401847,177737.79717562796
2020-06-11,30206312.555125326,1096389.364322026,495287.1467970271,34602011.93375562,36193688.444874674,184700.5515673831,14867.136123834822,16588.245420491672,4843.963783277947,1462182.5992445028,1056236.218771513,234773.65637729643,171172.72409569332
2020-06-12,30032239.4394062,1039023.3977008839,470891.7242966887,34857846.43859623,36367761.5605938,174073.11571912467,14185.026275430671,15993.355625774955,4726.719411896034,1476367.6255199334,1072229.574397288,239500.37578919248,164637.6753334529
2020-06-13,29867930.637603596,983987.6540469776,447384.4077866359,35100698.30056279,36532070.362396404,164308.8018026054,13520.848107710834,15397.867200450131,4604.977932049236,1489888.4736276444,1087627.441597738,244105.3537212417,158155.6783086646
2020-06-14,29712382.86076737,932023.595430181,423757.392829387,35331837.15097307,36687618.139232635,155547.77683623135,12875.540119569352,14804.27007527956,4479.413108274746,1502764.0137472136,1102431.7116730176,248584.76682951645,151747.5352446796
2020-06-15,29565623.434034273,882388.4693538515,400959.8962523212,35551029.20035955,36834377.56596573,146759.42673309147,12249.886881207442,14214.849160500507,4350.686901619342,1515013.900628421,1116646.5608335182,252935.45373113579,145431.88606376704
2020-06-16,29427566.743026495,834516.968158345,379702.61993715726,35758214.668878004,36972434.256973505,138056.69100777805,11644.65427416878,13631.682894913838,4219.444080199811,1526658.5549025899,1130278.243728432,257154.8978113356,139225.41336282218
2020-06-17,29297756.199303903,788400.0778610888,359931.5342315025,35953913.188603505,37102244.8006961,129810.5437225923,11060.443385207505,13056.644141833392,4086.3073967432556,1537718.9982877974,1143334.8878702654,261241.20520807884,133142.9052094532
2020-06-18,29175390.91133714,744546.6320440217,340877.8195982251,36139185.63702061,37224610.088662855,122365.28796675801,10497.54576656669,12491.399795873273,3951.873475559568,1548216.544054364,1155826.2876661387,265193.0786836384,127197.17770458694
2020-06-19,29059688.714760214,703456.1730201013,321769.6283179771,36315086.4839017,37340312.28523978,115702.19657692313,9955.997885160143,11937.411680129404,3816.709439807718,1558172.5419395242,1167763.699346268,269009.78812344617,121399.05446980998
2020-06-20,28950788.771083936,664309.202063202,303616.6307715486,36481286.396081306,37449212.22891606,108899.943676278,9435.778780774603,11395.943124865309,3681.350170405572,1567608.320720299,1179159.6424711335,272691.13829385175,115757.53995531367
2020-06-21,28848553.821528364,626709.1627868318,286855.77486596914,36637882.24081883,37551447.17847163,102234.94955557585,8936.900314273815,10868.070503745535,3546.296095124957,1576545.2210345727,1190027.712974879,276237.4343889767,110280.07367071701
2020-06-22,28752543.252763994,590722.3673454234,271284.66150439467,36785450.71838618,37647457.747236,96010.56876436621,8459.257947737326,10354.694527876829,3412.0115290978615,1585004.47898231,1200382.4075027558,279649.4459180746,104972.62556147971
2020-06-23,28662029.067824695,556854.7854378077,256092.8305685701,36925024.31616892,37737971.93217529,90514.18493929505,8002.531399959916,9856.548577496245,3278.923636417259,1593007.01038227,1210238.956080252,282928.36955449183,99839.68474752607
2020-06-24,28576650.762536667,525098.8513319455,241168.1564953886,37057083.22963599,37823350.237463325,85378.3052880317,7566.264425859606,9374.207078895199,3147.421977934144,1600573.2748081295,1219613.1631591474,286075.79153242597,94884.32011655619
2020-06-25,28496474.15270443,494849.11339538824,227222.40904360943,37181455.324856564,37903526.84729556,80176.60983223468,7150.017948334575,8908.097748761395,3017.8585113962977,1607723.292756464,1228521.2609079087,289093.65004382224,90108.38180473319
2020-06-26,28421274.9042811,465944.1979113347,214357.56120940455,37298424.33659816,37978726.0957189,75199.24842333794,6753.380136274942,8458.516641671473,2890.547943473184,1614476.672892739,1236979.7775495802,291984.19798729545,85512.6973558634
2020-06-27,28350629.68673174,438533.6740558038,202244.9777292814,37408592.66148317,38049371.31326825,70645.21754935384,6375.854124491147,8025.641660779992,2765.7684311252597,1620852.5270172302,1245005.4192103602,294749.9664184207,81097.1413884493
2020-06-28,28284024.69358494,412919.7693112018,190344.2318704431,37512712.30523341,38115976.30641506,66604.99314680696,6016.829975256331,7609.542853598182,2643.7626432244615,1626869.3569924864,1252614.9620639584,297393.72906164516,76860.66586688283
2020-06-29,28221417.482181292,388739.0284155319,179038.25924102764,37610806.23016214,38178583.517818704,62607.211403645575,5675.669908698973,7210.192045679196,2524.7391183647223,1632545.0269011853,1259825.1541096375,299918.46818000986,72801.40461153793
2020-06-30,28162700.880897496,365743.2921356808,168554.99919542787,37703001.82777139,38237300.11910249,58716.60128378868,5351.782449994571,6827.474230492202,2408.8738177427085,1637896.8093511797,1266652.6283401297,302327.34199775255,68916.83901329746
2020-07-01,28107629.392127596,343904.8651514538,158817.8677038758,37789648.87501707,38292371.6078724,55071.48876990378,5044.574833079794,6461.199670675416,2296.3118195521606,1642941.3841842595,1273113.8280108052,304623.6538173047,65203.90235614957
2020-07-02,28055839.97413403,323386.11398771073,149487.6065198908,37871287.305358365,38344161.025865965,51789.417993567884,4753.401580398442,6111.114312047507,2187.169151382626,1647694.785764658,1279224.9423228528,306810.82296868734,61659.020473117766
2020-07-03,28007094.219398037,304186.01002615975,140455.02917417354,37948265.74140163,38392906.78060196,48745.75473599881,4477.586392537125,5776.90827950348,2081.5347379087507,1652172.3721571951,1285001.8506023563,308892.3577065961,58278.16384824278
2020-07-04,27961360.235101555,286021.66213930614,132009.32085660915,38020609.78190253,38438640.76489844,45733.98429647833,4216.483187383132,5458.224069802954,1979.4724032130127,1656388.8553445782,1290460.0746721593,310871.8301098091,55056.95056260977
2020-07-05,27918502.142699312,268778.52989881387,124208.38654271944,38088511.940859154,38481498.857300684,42858.092402242124,3969.485887952631,5154.665061560797,1881.0228755559353,1660358.3412325308,1295614.73973372,312752.852985365,51990.74851344578
2020-07-06,27878302.27153283,252477.05012088252,116924.18726251408,38152297.49108377,38521698.72846717,40199.87116648257,3735.981867413278,4865.803300712096,1786.2057826982082,1664094.323099944,1300480.543034432,314539.05876806326,49074.72129744879
2020-07-07,27840474.485783245,237253.12872896617,109870.02840973169,38212403.35707806,38559526.51421676,37827.78574959189,3515.334719472482,4591.185829031252,1695.0216375869277,1667609.6578194166,1305071.7288634633,316234.0804056502,46303.84855030314
2020-07-08,27804909.88708221,222999.6077559015,103103.72314755517,38268987.78201433,38595091.11291779,35564.598701030016,3306.9179889464517,4330.340248909317,1607.4537879646155,1670916.575808363,1309402.0691123726,317841.5341936148,43672.97250237566
2020-07-09,27771581.716368098,209505.16231627864,96834.59850580535,38322079.52280982,38628419.283631906,33328.17071411759,3110.155549250408,4082.7803566953253,1523.4702894515756,1674026.7313576133,1313484.849469068,319365.0044830664,41176.87740547897
2020-07-10,27740378.97043882,196694.39137274798,91084.46406969265,38371843.17411874,38659622.029561184,31202.745929278433,2924.5058893984324,3848.011483366087,1443.0256850242356,1676951.2372470119,1317332.8609524341,320808.0301680906,38810.34612648713
2020-07-11,27711115.911156427,184613.56898612907,85707.18558929628,38418564.334268145,38688885.08884357,29263.059282384813,2749.42088496225,3625.5346911066295,1366.0627027483395,1679700.658131974,1320958.3956435407,322174.09287083894,36568.16961759445
2020-07-12,27683556.318708178,173395.16728808545,80438.5838565474,38462610.93014719,38716444.681291826,27559.59244825691,2584.3403304460276,3414.849934007131,1292.5138773663502,1682284.9984624202,1324373.2455775477,323466.6067482053,34445.14613666717
2020-07-13,27657661.00225064,162896.48634425725,75405.87284907288,38504037.638556026,38742339.99774936,25895.316457532346,2428.728643995956,3215.459130881877,1222.3030741361745,1684713.7271064161,1327588.7047084295,324688.9098223415,32436.112575645093
2020-07-14,27633421.159198277,152942.45691270538,70786.39915266843,38542850.984736346,38766579.840801716,24239.843052357435,2282.1067479719068,3026.86948724864,1155.3468889098708,1686995.833854388,1330615.574195678,325844.2567112514,30536.002947458473
2020-07-15,27610745.488421444,143488.55974509963,66576.39240179872,38579190.55943166,38789255.51157855,22675.670776836574,2144.026517717203,2848.5962873411004,1091.5559264194683,1689139.8603721051,1333464.1704830192,326935.81263767084,28739.877251415106
2020-07-16,27589469.475134138,134607.1075731311,62610.10521530037,38613314.31207743,38810531.524865866,21276.013287313282,2014.0327302342496,2680.1644631056565,1030.8359822148536,1691153.8931023395,1336144.3349461248,327966.6486198857,27042.90953632898
2020-07-17,27569417.507712424,126396.38453400372,58688.13901046187,38645498.96874311,38830583.492287576,20051.96742171049,1891.6641560075025,2521.1094492688967,973.0891400357773,1693045.557258347,1338665.4443953936,328939.73775992147,25440.375103031984
2020-07-18,27550609.856123377,118678.19839858782,55005.25498391403,38675707.69049412,38849391.14387662,18807.65158904344,1776.489588927594,2370.978392313138,918.2147691409316,1694822.0468472745,1341036.4227877068,329857.9525290624,23927.671530505293
2020-07-19,27533016.14004805,111357.17499886967,51642.4670130353,38703985.21794005,38866984.85995195,17593.716075330973,1668.1275847335687,2229.3318609798366,866.1104053928449,1696490.174432008,1343265.7546486866,330724.0629344552,22500.356848866213
2020-07-20,27516546.53617096,104432.53833884887,48549.50991959352,38730472.4155706,38883454.46382904,16469.603877089918,1566.2162160912053,2095.7451357298346,816.6725262972182,1698056.3906480994,1345361.4997844165,331540.73546075245,21154.155402930395
2020-07-21,27501060.549118772,97985.24981851067,45562.998640434686,38755392.20242228,38898940.45088123,15485.987052187324,1470.3898589237842,1969.8084416660763,769.7972457715447,1699526.7805070232,1347331.3082260827,332310.532706524,19884.939574416494
2020-07-22,27486505.741908714,91975.05079208413,42693.86017439654,38778826.34712481,38913495.258091286,14554.807210057974,1380.2902315032525,1851.1266670182422,725.3809384540483,1700907.0707385265,1349182.434893101,333035.9136449781,18688.72220044746
2020-07-23,27472876.162149537,86301.14832029534,40041.63818559383,38800782.05134458,38927124.837850474,13629.579759187996,1295.5898149954526,1739.3194775483503,683.3207849464494,1702202.660553522,1350921.7543706493,333719.2344299245,17561.67175294808
2020-07-24,27460119.58318641,80936.59066205271,37603.50854886655,38821341.31760268,38939881.4168136,12756.578963123262,1215.9885570324645,1634.0218779027837,643.5152341926932,1703418.6491105545,1352555.7762485521,334362.74966411723,16500.123197885114
2020-07-25,27448153.17941079,75905.1112855618,35306.9216878031,38840635.78761585,38951847.820589215,11966.40377561748,1141.1950914273148,1534.88453017027,605.8643952859908,1704559.8442019818,1354090.6607787225,334968.61405940325,15500.569363856048
2020-07-26,27436901.327236563,71225.75022045798,33088.12291104564,38858785.799631946,38963099.67276345,11251.85217423737,1070.9235544528542,1441.5734761807912,570.2703727432641,1705630.7677564346,1355532.2342549034,335538.8844321465,14559.64906938473
2020-07-27,27426355.086956386,66825.98073562927,31015.56620510065,38875804.3661029,38973645.913043626,10546.240280173719,1004.9057172526418,1353.7696268764623,536.6375483340639,1706635.6734736874,1356886.00388178,336075.5219804806,13674.14761142683
2020-07-28,27416482.766702976,62671.67819259493,29105.209103834153,38891741.346000604,38983518.233297035,9872.320253409445,942.8966949304333,1271.1684307617475,504.8728084724545,1707578.5701686179,1358157.1723125416,336580.394788953,12841.003067123238
2020-07-29,27407234.773031946,58759.432873804886,27331.112793716933,38906675.68130054,38992766.226968065,9247.993671029806,884.6641665506443,1193.4796533811677,474.88572311132486,1708463.2343351685,1359350.651965923,337055.28051206435,12057.301857181243
2020-07-30,27398546.205145124,55112.7343307298,25630.85076476051,38920711.20975939,39001454.79485488,8688.567886814475,829.9817023912838,1120.4270157916353,446.58868646494994,1709293.2160375598,1360471.0789817146,337501.8691985293,11320.26785731595
2020-07-31,27390387.01410149,51708.577309876804,24009.770578392126,38933895.63801024,39009613.98589851,8159.191043630242,778.6335499850001,1051.747710868285,419.8970245589591,1710071.8495875448,1361522.8266925828,337921.76622308826,10627.256671873736
2020-08-01,27382746.474497344,48500.17944579339,22508.813824415945,38946245.53223245,39017254.52550266,7640.539604149759,730.4222681129737,987.1919862721073,394.72906948993557,1710802.2718556577,1362510.018678855,338316.4952925782,9975.757884224586
2020-08-02,27375597.382220954,45468.38865055845,21131.04198483057,38957804.18714366,39024403.617779054,7149.092276394367,685.1655807519181,926.5228024880304,371.00620283623545,1711487.4374364095,1363436.5414813429,338687.5014954144,9363.394459652249
2020-08-03,27368898.055707157,42618.61428485099,19845.924287867085,38968638.40572013,39031102.94429285,6699.326513797045,642.687498096672,869.5154115984008,348.6528756148609,1712130.1249345061,1364306.0568929412,339036.1543710293,8787.913670535607
2020-08-04,27362596.8111272,39974.26215690957,18598.662405135194,38978831.26431076,39037404.18887281,6301.2445799559355,602.8162879686263,815.9568303681268,327.5966107551727,1712732.9412224747,1365122.0137233094,339363.7509817845,8247.176517380809
2020-08-05,27356680.551392406,37505.7005592401,17411.235584620674,38988403.51246374,39043320.4486076,5916.2597347944975,565.3909421074944,765.6453577379742,307.76798818230105,1713298.332164582,1365887.6590810474,339671.5189699668,7739.1541135679
2020-08-06,27351145.428083956,35172.98675520715,16321.618880067559,38997360.96628078,39048855.57191606,5535.123308457434,530.2669906509842,718.3902080776011,289.100610885554,1713828.599155233,1366606.049289125,339960.61958085233,7261.9302852556575
2020-08-07,27345970.871812567,32963.202309911,15330.370877960697,39005736.554999575,39054030.12818745,5174.556271389127,497.3109311854794,674.0111278138004,271.5310550457132,1714325.9100864185,1367280.0604169387,340232.15063589806,6813.69903358171
2020-08-08,27341120.865373082,30888.538318168437,14403.328398745954,39013588.26791001,39058880.134626925,4850.006439477205,466.3916659033959,632.337866242305,254.9988113063372,1714792.301752322,1367912.398283181,340487.14944720437,6392.754021936504
2020-08-09,27336552.325800996,28974.019864841648,13489.067740979783,39020985.58659319,39063448.67419901,4568.53957208246,437.3799669870692,593.2095910145337,239.44622095431814,1715229.681719309,1368505.6078741956,340726.59566815867,5997.478176954726
2020-08-10,27332265.83317061,27183.309487483424,12624.514435362253,39027927.34290656,39067735.1668294,4286.492630392313,410.1559574812244,556.4744428192174,224.8184046341205,1715639.83767679,1369062.0823170147,340951.4140727928,5626.341286982584
2020-08-11,27328258.643163983,25487.197045378147,11837.396077113242,39034417.76371354,39071742.35683603,4007.1900066286325,384.61414798098394,521.9892408144328,211.06318067599096,1716024.451824771,1369584.0715578292,341162.47725346877,5277.903013473086
2020-08-12,27324512.32467864,23881.322887792594,11120.838557634192,39040486.51387594,39075488.67532136,3746.3184853345156,360.65674077496607,489.6191389411729,198.13097576521292,1716385.1085655459,1370073.6906967703,341360.608229234,4950.809639541549
2020-08-13,27320994.490352385,22383.629041547632,10436.983764479108,39046185.8968416,39079006.50964763,3517.8343262672424,338.18666776378933,459.2371032011613,185.97473438432797,1716723.2952333097,1370532.9277999715,341546.58296361833,4643.78446971986
2020-08-14,27317683.76124342,20997.801848084462,9769.026274920176,39051550.41063358,39082317.23875658,3310.729108951986,317.10885541374273,430.7233413399726,174.54982965841532,1717040.4040887235,1370963.6511413115,341721.13279327675,4355.62015413522
2020-08-15,27314584.004283834,19692.426938099805,9150.902958161974,39056573.66581991,39085416.99571618,3099.756959594786,297.3364660532647,403.96489911822977,163.81397292862874,1717337.7405547767,1371367.6160404298,341884.94676620536,4085.1777481415775
2020-08-16,27311685.241407156,18457.891085951094,8586.148604953545,39061271.71890195,39088315.75859285,2898.762876674533,278.79194936198576,378.855428122852,153.72711970036642,1717616.5325041388,1371746.4714685527,342038.6738859057,3831.3871496803476
2020-08-17,27308969.210302543,17298.128352886954,8059.59115219332,39065674.07019239,39091031.78969747,2716.031104616821,261.40149659559853,355.29493310598883,144.25137400896094,1717877.9340007345,1372101.7664016588,342182.92525991466,3593.24233916105
2020-08-18,27306415.175996166,16222.100100048532,7549.479755888483,39069814.244147904,39093585.82400384,2554.034306369722,245.09276552364594,333.1893832302072,135.35089473293718,1718123.026766258,1372434.955784889,342318.2761546476,3369.7948267215397
2020-08-19,27304020.96123362,15213.02061346677,7071.321253899263,39073695.69689903,39095980.03876639,2394.2147625535727,229.7974942356336,312.45028000335026,126.99180441020074,1718352.8242604937,1372747.4060648922,342445.26795905776,3160.150236543792
2020-08-20,27301780.272389248,14261.392457581229,6630.770669712499,39077328.56448347,39098220.72761077,2240.6888443753123,215.45374883362166,292.9943173720959,119.14209905390078,1718568.2780093274,1373040.4003822643,342564.41005811165,2963.467568951426
2020-08-21,27299682.14606521,13365.633514457199,6222.656917875055,39080730.56350247,39100318.8539348,2098.1263240352273,202.0036677362252,274.7431306803485,111.77155881160044,1718770.2816770636,1373315.1435129447,342676.18161692325,2778.9565471956157
2020-08-22,27297711.95524117,12530.595024937145,5833.089568864464,39083925.36016504,39102289.04475884,1970.1908240392804,189.3914690783107,257.6230431245092,104.85166097479149,1718959.673146142,1373572.7665560693,342781.03327789804,2605.8733121746336
2020-08-23,27295862.5276872,11751.277711488985,5462.653608551373,39086924.54099277,39104138.47231281,1849.4275539666414,177.56414185465542,241.56477976226117,98.35549607847804,1719137.2372879966,1373814.3313358314,342879.38877397653,2443.517178188602
2020-08-24,27294130.769904662,11017.772521348683,5119.374568396409,39089733.0830056,39105870.23009534,1731.7577825337648,166.47306919756144,226.50319437608962,92.25768652829873,1719303.710357194,1374040.8345302076,342971.64646050485,2291.2293664816534
2020-08-25,27292510.189038724,10325.978482169134,4803.351382339977,39092361.481096774,39107490.810961284,1620.5808659419417,156.07346519023588,212.37703451118801,86.53430748323004,1719459.7838223842,1374253.2115647187,343058.1807679881,2148.391489677364
2020-08-26,27290991.48630217,9676.698911489799,4508.028491159481,39094824.78629518,39109009.51369783,1518.7027365490794,146.32257239473142,199.12872069517542,81.16281077663805,1719606.106394779,1374452.340285414,343139.3435787647,2014.4225306003354
2020-08-27,27289563.827744555,9073.774388758206,4222.853129976155,39097140.54473671,39110437.17225545,1427.6585576161742,137.17921666582095,186.70412437451265,76.12195252974647,1719743.2856114449,1374639.0444097884,343215.46553129447,1888.775670361938
2020-08-28,27288224.328641385,8510.218854499846,3953.0396772854956,39099313.412826836,39111776.67135862,1339.4991031736135,128.6050062424464,175.05236486281154,71.39172403289277,1719871.8906176873,1374814.0967746512,343286.85725532734,1770.9365877087112
2020-08-29,27286971.123852797,7978.300970478063,3705.1802773581217,39101346.39489937,39113029.8761472,1253.2047885805368,120.56528855547747,164.12563879422777,66.95328514828702,1719992.4559062428,1374978.2224134454,343353.81054047565,1660.4229523218237
2020-08-30,27285799.2557883,7475.406333425642,3478.8230551687775,39103247.51482311,39114201.7442117,1171.8680645003915,113.02789331866617,153.87905955472556,62.78890036971131,1720105.4837995614,1375132.1014730001,343416.59944084537,1556.7828857158893
2020-08-31,27284700.837319605,7003.790512858657,3266.820252704184,39105029.55191483,39115300.162680395,1098.4184686914086,105.96151256110815,144.27048253804523,58.88187836556249,1720211.4453121226,1375276.3719555382,343475.48131921096,1459.5920373734552
2020-09-01,27283666.650103018,6568.237206040746,3058.6646914234243,39106707.44799952,39116334.34989699,1034.1872165948153,99.33569222278548,135.26033035554784,55.21651513716269,1720310.7810043453,1375411.6322858937,343530.69783434813,1368.450884103484
2020-09-02,27282696.292148285,6161.21894964536,2861.6454498783246,39108281.8434522,39117304.70785172,970.3579547330737,93.1223334255027,126.81144906885928,51.77803982723678,1720403.9033377708,1375538.4437349625,343582.4758741754,1282.9837286329712
2020-09-03,27281789.31386092,5775.805180120331,2682.4244891123985,39109753.45646985,39118211.686139084,906.9782873615623,87.29663784296935,118.88899213863854,48.55256227496195,1720491.1999756137,1375657.3327271012,343631.02843645035,1202.8388120622258
2020-09-04,27280941.81128049,5410.5546013042,2520.0224178587455,39111128.611700356,39119059.18871952,847.5025804340839,81.83562422375115,111.460293586713,45.527022629318914,1720573.0355998375,1375768.7930206878,343676.5554590797,1127.687120070099
2020-09-05,27280146.67612288,5069.145134909712,2366.3440446634145,39112418.83469755,39119854.323877126,795.1351576074958,76.71651834754336,104.49471112693784,42.689144051111,1720649.7521181852,1375873.2877318147,343719.2446031308,1057.2197832397069
2020-09-06,27279397.4097598,4754.788633680409,2214.1383291342436,39113634.66327739,39120603.5902402,749.2663630768657,71.91695300841573,97.96347108442868,40.027388664075474,1720721.6690711936,1375971.251202899,343759.27199179487,991.1458764996496
2020-09-07,27278695.59977191,4459.287419209798,2072.597780972058,39114773.51502792,39121305.4002281,701.8099878951907,67.41651046987307,91.83955719762497,37.53091574142304,1720789.0855816635,1376063.0907600967,343796.8029075363,929.1919140305836
2020-09-08,27278039.7051263,4179.385472518782,1944.0246401664958,39115837.88476102,39121961.29487371,655.8946456089616,63.197282861449736,86.09763702307215,35.18954123882574,1720852.282864525,1376149.1883971198,343831.9924487751,871.1020186301321
2020-09-09,27277425.819431216,3915.611870902941,1825.4620631458333,39116834.10663474,39122575.18056879,613.8856950849295,59.2424100786139,80.71397899115858,32.99369896207488,1720911.5252746036,1376229.902376111,343864.9861477372,816.6367507555406
2020-09-10,27276848.427696053,3671.171191981811,1710.2750112894255,39117771.12610068,39123152.57230395,577.3917351588607,55.53521119188284,75.66633578733666,30.934404184658828,1720967.0604857956,1376305.5687118983,343895.9205519218,765.5712219754932
2020-09-11,27276306.682694055,3442.7535675810427,1601.2493979125475,39118650.31434046,39123694.31730595,541.745002001524,52.05974130714023,70.93382242763583,29.003219749710546,1721019.1202271027,1376376.502534326,343924.92377167154,717.6939211051795
2020-09-12,27275799.742103867,3227.339121597057,1500.8838579465848,39119473.034916595,39124201.25789614,506.9405901879072,48.80158710610697,66.49682710051734,27.19222397924635,1721067.9218142089,1376442.9993614263,343952.11599565076,672.8064571317518
2020-09-13,27275325.262657497,3024.3533277253373,1408.296280597132,39120243.087734185,39124675.73734251,474.47944636642933,45.747472367385605,62.33695229268432,25.493979989236934,1721113.6692865763,1376505.336313719,343977.60997564,630.7229972173809
2020-09-14,27274879.88013488,2834.9598271854734,1320.2299191461473,39120965.9301188,39125121.119865134,445.3825226277113,42.88463382077443,58.43695489601012,23.90150659670956,1721156.553920397,1376563.773268615,344001.51148223673,591.2691695454414
2020-09-15,27274461.74948076,2658.3380893012013,1236.3581418273545,39121644.55428812,39125539.250519246,418.13065411150455,40.20086283746576,54.78067075276676,22.408250975491256,1721196.7547832346,1376618.5539393676,344023.9197332122,554.2811106547015
2020-09-16,27274070.185806412,2492.210122955925,1158.5342781849934,39122280.06979245,39125930.81419359,391.5636743456125,37.684903944493,51.35293683903878,21.008062865074784,1721234.439687179,1376669.9068762066,344044.9277960773,519.6050148950308
2020-09-17,27273703.70182201,2335.6649500470685,1086.7444950353226,39122874.88873292,39126297.298178,366.4839844107628,35.32641230744684,48.13952462716413,19.69517011514801,1721269.7660994863,1376718.0464008339,344064.62296619243,487.09673245996237
2020-09-18,27273360.226597194,2188.828408187218,1019.5742436675827,39123432.370750956,39126640.77340281,343.47522480785847,33.11557047786751,45.12708212903628,18.464155599494518,1721302.8816699642,1376763.173482963,344083.0871217919,456.62106520938687
2020-09-19,27273037.481254,2052.3107544791624,954.9947313420083,39123956.21326019,39126963.51874601,322.7453432008624,31.042973771111665,42.303078081935624,17.309935579890677,1721333.9246437354,1376805.4765610448,344100.3970573718,428.05102531879675
2020-09-20,27272734.82507222,1924.5094481473664,894.2104553648663,39124447.45502427,39127266.174927786,302.6561817750335,29.09985640423217,39.65574970493096,16.22773940611806,1721363.0245001395,1376845.1323107497,344116.6247967779,401.2673926118878
2020-09-21,27272451.60808436,1804.0026932951278,838.2392954624299,39124907.14992689,39127549.39191565,283.216987863183,27.278253754221772,37.174057482194165,15.213090361921829,1721390.3027538937,1376882.306368232,344131.8378871398,376.158498521836
2020-09-22,27272186.631593432,1690.306106594595,786.8196462288381,39125337.24265375,39127814.36840657,264.9764909222722,25.570737593970733,34.84764421346736,14.261787625331577,1721415.8734914877,1376917.1540124454,344146.09967476514,352.6198042772012
2020-09-23,27271938.17272535,1583.8356809605941,738.4627480577178,39125740.52884564,39128062.82727466,248.45886808633804,23.97013024653851,32.66679381969041,13.369889433201665,1721439.8436217343,1376949.820806265,344159.46956419834,330.55325127084507
2020-09-24,27271704.386434924,1485.3183894226795,691.2925854403096,39126120.00259022,39128296.61356508,233.78629042208195,22.469530336964084,30.622391466267853,12.533697405601604,1721462.3131520713,1376980.4431977314,344172.00326160394,309.8666927359882
2020-09-25,27271485.13288173,1393.1219819003536,646.8548769498334,39126475.89025943,39128515.86711828,219.25355319678783,21.06259428348959,28.70588957917914,11.749741801438235,1721483.375746355,1377009.1490873105,344183.75300340535,290.4736556390417
2020-09-26,27271280.189824343,1305.8533644892532,606.404797101147,39126808.552014075,39128720.810175665,204.94305738806725,19.743671359227896,26.90927851223818,11.014767517522952,1721503.1194177142,1377036.0583658228,344194.76777092286,272.293280968559
2020-09-27,27271088.666980915,1223.1947120810182,569.7058506383931,39127119.432456374,39128912.33301909,191.5228434279561,18.507479304352515,25.225055163722615,10.325720875602503,1721521.6268970186,1377061.2834209865,344205.09349179844,255.24998423369834
2020-09-28,27270909.025079813,1145.8750613664388,535.0701482125128,39127411.02971062,39129091.9749202,179.64190110564232,17.348793333312745,23.64618713480481,9.67973734817187,1721538.975690352,1377084.9296081213,344214.7732291466,239.2728530841414
2020-09-29,27270739.846398443,1074.5437526174733,500.9651760212248,39127685.64467293,39129261.15360157,169.1786813735962,16.262506383999664,22.16607891991127,9.074130180154608,1721555.238196736,1377107.0956870413,344223.8473593268,224.29515036789235
2020-09-30,27270581.372944158,1007.515884218656,469.22697734268496,39127942.88419429,39129419.62705585,158.47345428168774,15.243955649838469,20.778546993340804,8.506379644851739,1721570.4821523859,1377127.8742340347,344232.35373897164,210.25417937955353
