Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-05-30,64853782.72278212,7849.621304177941,3559.7984899185226,1534808.8574237798,1546218.2772178762,1323.6372694626916,108.52053443753428,166.3505975809781,38.0075728913569,67098.4823274122,52196.54402923876,13115.861549222105,1786.07674895134
2020-05-31,64852524.82355934,7450.346525435426,3377.112334414509,1536648.7175808107,1547476.1764406606,1257.8992227844428,102.98909458846522,157.88241225494727,36.07260035661219,67201.47142200067,52354.426441493706,13151.934149578718,1695.110830928248
2020-06-01,64851329.98358737,7073.002105113481,3201.6368722458737,1538396.3774352705,1548671.0164126297,1194.839971969137,97.73881103547696,149.84472413996087,34.235972316795156,67299.21023303615,52504.27116563367,13186.170121895513,1608.7689455069703
2020-06-02,64850197.68381438,6712.541797401297,3038.183293194231,1540052.5910950273,1549803.3161856227,1132.299772992963,92.75585628095968,142.21566567024828,32.4926907559962,67391.96608931711,52646.48683130392,13218.66281265151,1526.816445361681
2020-06-03,64849125.46060562,6367.045131284027,2887.536868434591,1541620.9573946581,1550875.5393943768,1072.2232087540906,88.02728544538361,134.97445389833234,30.83801279939521,67479.99337476249,52781.461285202255,13249.500825450905,1449.0312641093296
2020-06-04,64848106.921279326,6040.613110985003,2742.6424741482388,1543110.823135538,1551894.0787206714,1018.5393262945581,83.5400443454092,128.10135050854063,29.267438599559846,67563.5334191079,52909.5626357108,13278.768264050464,1375.2025193466397
2020-06-05,64847137.88933581,5734.376590091412,2600.440162743446,1544528.2939113562,1552863.1106641912,969.0319435198326,79.28105374113467,121.57762147477662,27.776700293027858,67642.81447284903,53031.14025718557,13306.544964343493,1305.1292513199642
2020-06-06,64846216.80776938,5445.894203293459,2462.654127070472,1545875.6439002575,1553784.1922306214,921.0815664301626,75.23839199760609,115.38549484505403,26.361750177435383,67718.05286484664,53146.525752030626,13332.906714520928,1238.6203982950883
2020-06-07,64845344.72862305,5169.167543074399,2335.772690130413,1547151.3311437462,1554656.271376951,872.0791463295463,71.40177262258092,109.50811745000229,25.01874740235025,67789.45463746923,53256.03386948063,13357.925461923278,1175.4953060653243
2020-06-08,64844519.791523166,4902.667999608679,2220.4662245129325,1548358.074252714,1555481.2084768356,824.9370998847298,67.76167354448114,103.92951085367764,23.744045253949498,67857.2163110137,53359.9633803343,13381.669507177228,1115.583423502174
2020-06-09,64843735.80037051,4651.398888837996,2108.8660864094973,1549504.934654247,1556265.1996294945,783.9911526588257,64.30804323302647,98.63452538045647,22.534181420436383,67921.52435424674,53458.597905714756,13404.203688597665,1058.722759934315
2020-06-10,64842990.06081401,4415.468257667481,1999.619277904915,1550595.851650423,1557010.9391859954,745.739556500921,61.03043142864746,93.60879210433481,21.3858706652838,67982.55478567538,53552.20669781909,13425.58955926295,1004.7585285933419
2020-06-11,64842282.319072895,4191.623755236933,1895.8626662372806,1551631.194505631,1557718.6809271052,707.7417411098722,57.91931053632818,88.83867599476673,20.29599681027178,68040.4740962117,53641.04537381386,13445.88555607322,953.5431663246254
2020-06-12,64841612.517308146,3976.5132528991066,1800.9233975341015,1552611.0460414211,1558388.4826918542,669.8017647489905,54.96642090612584,84.3112345738187,19.261602416699937,68095.44051711784,53725.35660838768,13465.147158489921,904.9367502402365
2020-06-13,64840976.56073395,3772.8368131824236,1710.2075522101154,1553541.3949006577,1559024.4392660502,635.9565741959959,52.16397597986165,80.01418296558315,18.27987794927131,68147.6044930977,53805.37079135326,13483.427036439192,858.8066653052374
2020-06-14,64840372.16660387,3580.825011513963,1622.4292481436078,1554425.579136474,1559628.8333961316,604.394130081404,49.50412592919926,75.93586162045074,17.34815277233539,68197.1086190269,53881.30665297371,13500.775189211528,815.0267768416579
2020-06-15,64839798.317680605,3399.0189945116854,1538.5777328523518,1555265.0855920315,1560202.6823193955,573.8489232638385,46.97945654299975,72.0652025263191,16.463888093683256,68244.0880755699,53953.37185550003,13517.239077305212,773.477142764661
2020-06-16,64839254.724710606,3225.0499896613046,1460.889048950641,1556060.3362507848,1560746.2752893968,543.5929700012784,44.58326869006456,68.39169348137679,15.624670657971157,68288.67134425997,54021.763548981406,13532.863747963183,734.0440473153831
2020-06-17,64838739.02236687,3059.7157830895317,1387.4714378567146,1556814.790412185,1561261.9776331312,515.7023437344469,42.30925280622951,64.9053433651373,14.828206883971724,68330.9805970662,54086.66889234654,13547.691954847156,696.6197498725014
2020-06-18,64838249.02815626,2903.6885787150563,1316.643196103439,1557531.640068921,1561751.9718437395,489.99421060830355,40.151129723319556,61.59665134551881,14.072317806232917,68371.13172678952,54148.26554369206,13561.764272653389,661.1019104440711
2020-06-19,64837783.458479,2756.452690001908,1248.32658670304,1558212.7622442914,1562217.5415209963,465.5696772567462,38.10286753228874,58.45658107139167,13.35493456402291,68409.23459432181,54206.72212476345,13575.11920721741,627.3932623409473
2020-06-20,64837341.87073181,2616.387711812246,1183.9378708471113,1558858.8036855326,1562659.129268192,441.5877471957356,36.15896907634562,55.47653949428771,12.67409368776744,68445.39356339816,54262.19866425774,13587.793300905178,595.401598235243
2020-06-21,64836923.899551004,2481.8764463515295,1124.925793580688,1559470.2982090618,1563077.100448994,417.97118080197833,34.31438072966311,52.6483592892493,12.02793207224407,68479.70794412782,54314.84702354699,13599.821232977421,565.0396876034101
2020-06-22,64836527.20749714,2354.287930026634,1068.8396879481504,1560050.6648848844,1563473.7925028591,396.6920538651757,32.56410803792368,49.964283271878216,11.414682200010647,68512.27205216575,54364.81130681886,13611.235915177433,536.2248301694526
2020-06-23,64836149.893678926,2234.4606388177694,1013.9614678126071,1560602.684214444,1563851.1063210743,377.3138182151597,30.90306788905194,47.41694907056108,10.832667844121026,68543.1751200548,54412.22825588942,13622.068583021553,508.8782811438268
2020-06-24,64835791.05706944,2121.8702478633363,960.3987668776547,1561127.6739158148,1564209.942930556,358.83660948160104,29.326492100267597,44.999373113649334,10.280299668138504,68572.50161215507,54457.22762900307,13632.348882689692,482.9251004623093
2020-06-25,64835450.793769255,2014.6335465611755,910.0797569497624,1561625.4929272344,1564550.2062307454,340.2633001895156,27.830240006154305,42.70493403679065,9.75607019897501,68600.33185216122,54499.93256303986,13642.104952888667,458.2943362326969
2020-06-26,64835129.24158858,1910.8973311994384,864.9218684428598,1562095.9392117853,1564871.7584114277,321.552180682309,26.41061379186276,40.52735575680252,9.258548700998787,68626.74246595308,54540.45991879666,13651.363501589665,434.9190455667558
2020-06-27,64834823.953981146,1812.655562817142,821.7986495162341,1562542.5918065237,1565177.046018857,305.28760742931627,25.06383862398563,38.46068986794275,8.786376996456152,68651.80630457707,54578.9206086646,13660.149878586122,412.73581732634557
2020-06-28,64834533.556266256,1720.422561348562,779.5595464442165,1562967.4616259516,1565467.4437337443,290.39771488728,23.785877877273748,36.49929707237928,8.33826642940133,68675.59218245435,54615.41990573698,13668.488145015524,391.6841317018461
2020-06-29,64834257.66439906,1633.3446674736017,738.8806815478197,1563371.110251923,1565743.3356009445,275.8918672001455,22.57291823935294,34.637828525601094,7.912994940687954,68698.1651006937,54650.05773426258,13676.401139956213,371.7062264749129
2020-06-30,64833996.52153062,1549.7280640536628,701.5687390970311,1563753.1816662317,1566004.4784693825,261.1428684380371,21.42165533217419,32.87120886275275,7.50940328921469,68719.58675602588,54682.92894312533,13683.910543245427,352.7472696551231
2020-07-01,64833748.81130202,1470.2166570389213,666.3704877575802,1564115.601553184,1566252.1886979805,247.71022859797813,20.329076159223117,31.19462181784584,7.12639077877161,68739.9158321851,54714.12356494318,13691.0369340242,334.7553332177231
2020-07-02,64833513.41914168,1395.2275880763607,632.3528633599826,1564460.00040688,1566487.5808583163,235.3921603357885,19.29216031874688,29.603497444256014,6.762911492971419,68759.20799250384,54743.727062387436,13697.799845517171,317.68108459923496
2020-07-03,64833289.810306445,1324.3933173323776,599.6359703748498,1564787.1604058493,1566711.1896935566,223.60883524036035,18.307988536787178,28.093499155249006,6.417971366169374,68777.51598104063,54771.820561542685,13704.21781688334,301.47760261460826
2020-07-04,64833077.878040634,1256.7815636549137,569.1028308027825,1565097.2375649083,1566923.1219593661,211.93226580950432,17.37390651705671,26.66050991339064,6.090625679688232,68794.88988755769,54798.48107145607,13710.308442563028,286.1003735385839
2020-07-05,64832876.975906596,1192.3009252513962,540.545646470608,1565391.17752168,1567124.024093402,200.9021340359468,16.487461598894058,25.300618435415487,5.779976724934539,68811.37734915658,54823.78168989149,13716.088419287962,271.50723997712885
2020-07-06,64832686.1477773,1131.3668790531954,513.1062975615256,1565670.3790460874,1567314.852222702,190.82812929991633,15.64623847641668,24.010106673953125,5.485171739422367,68827.023587633,54847.79179656544,13721.573591027385,257.6582000401704
2020-07-07,64832504.80170648,1073.9123462890075,486.5778579742697,1565935.7080892604,1567496.1982935236,181.34607082162984,14.847874373318486,22.785439210919193,5.205401111373094,68841.87146200631,54870.57723577636,13726.778992138758,244.51523409119
2020-07-08,64832332.668753326,1019.4459281725939,461.327295406711,1566187.5580230958,1567668.3312466752,172.13295315159485,14.09018885395969,21.623254538544824,4.939896583018199,68855.96165086028,54892.200490314906,13731.718888721776,232.042271823595
2020-07-09,64832169.705186024,967.1935958102322,438.1084925348087,1566425.9927256275,1567831.2948139724,162.9635672972072,13.371200557030779,20.52035787793576,4.6879293069177,68869.3328514173,54912.72084819284,13736.406818028694,220.20518519577126
2020-07-10,64832015.204029724,917.3905393881149,416.3589441725127,1566652.0464867123,1567985.795970273,154.50115630053915,12.688997947261072,19.473714960714346,4.448807925459699,68882.02184936457,54932.19456315356,13740.855625954153,208.97166025685692
2020-07-11,64831868.31617086,870.521640508742,395.20060725849663,1566866.9615813736,1568132.6838291408,146.8878588678781,12.041629843526632,18.480446074779294,4.221876843144496,68894.0634792081,54950.67500922833,13745.077502797298,198.3109671824659
2020-07-12,64831728.57801168,826.5466167512226,374.4591370145838,1567071.4162345591,1568272.421988325,139.73815918411128,11.427209149942094,17.537819887896656,4.006514551776087,68905.49068835804,54968.21282911623,13749.084017349074,188.1938418927366
2020-07-13,64831595.90887016,784.9033229231959,354.6593829675412,1567265.5284239512,1568405.091129842,132.66914151702076,10.844069602232274,16.643246995754424,3.802131748839125,68916.33475796027,54984.85607611198,13752.886149097912,178.59253275037736
2020-07-14,64831470.49939183,744.669946211782,336.8115144618541,1567449.0191474955,1568530.5006081692,125.40947832725942,10.290757675958702,15.794273330328437,3.6081693194876308,68926.62551563623,55000.65034944231,13756.4943184174,169.48084777652184
2020-07-15,64831351.61741419,706.3011008202307,320.121886677862,1567622.9595983105,1568649.3825858086,118.88197763939388,9.76585075061194,14.988573377738932,3.4240965737836473,68936.39136638684,55015.63892282005,13759.918414991185,160.8340285756094
2020-07-16,64831238.561567664,670.2384759622728,303.82402989474934,1567788.375926483,1568762.43843234,113.05584653140977,9.267818213779549,14.22394304711375,3.249409957004451,68945.65918460062,55029.862865867166,13763.16782494819,152.62849378526334
2020-07-17,64831131.074475214,636.306216918068,287.97464271073113,1567945.6446651607,1568869.9255247894,107.4870924493298,8.795152349136071,13.498292372316392,3.0836319523478615,68954.45433694976,55043.36115823948,13766.251456900538,144.84172180973655
2020-07-18,64831029.23769817,603.8633487366013,273.2525156927846,1568094.6464374082,1568971.7623018376,101.83677704818547,8.346525984142074,12.809638672541993,2.926309730717148,68962.8008629339,55056.170796912025,13769.177766631256,137.4522993906212
2020-07-19,64830932.750325516,572.8519773657227,259.57621550303253,1568235.8214816165,1569068.2496744853,96.48737264773808,7.920762425705567,12.156100687686235,2.7770135245064376,68970.72162535961,55068.32689759971,13771.954780155762,130.43994760413807
2020-07-20,64830841.08501386,543.5699781117906,246.4036629010423,1568369.9413451324,1569159.9149861452,91.6653116599191,7.516707097059715,11.535893520189816,2.6353350869772045,68978.23833245668,55079.8627911199,13774.59011524274,123.78542609403667
2020-07-21,64830753.98124567,515.9502137047285,233.6813667096538,1568497.3871739223,1569247.0187543368,87.10376819153316,7.133218621823975,10.947323712312969,2.500886470611559,68985.3715510785,55090.81011483222,13777.091001713352,117.47043453292827
2020-07-22,64830671.358785376,489.68558419065187,221.67929288796537,1568618.276337546,1569329.6412146247,82.62246028799564,6.7692446198125875,10.38878401681946,2.3732990261996667,68992.14079569832,55101.198898849034,13779.464300739552,111.47759610973117
2020-07-23,64830593.086386055,464.56471708143124,210.54805135052823,1568732.8008455138,1569407.9136139457,78.27239932096563,6.423826814787748,9.858748034681257,2.2522224775791893,68998.5646225131,55111.05764688372,13781.71652321713,105.79045241225867
2020-07-24,64830518.770950705,440.7790754560565,199.9141364562881,1568841.5358373832,1569482.2290492957,74.31543534994125,6.096038404825466,9.355765205789922,2.13732408264071,69004.66066091793,55120.41341208951,13783.853847299772,100.39340152864679
2020-07-25,64830448.14746791,418.3528774959756,189.63060792502307,1568944.8690466646,1569552.8525320855,70.62348278984427,5.78496018378046,8.87845648401047,2.0282879115000836,69010.44562110171,55129.29186857352,13785.882135211272,95.2716173169174
2020-07-26,64830381.07473643,397.1477080551237,179.7705004487344,1569043.007055067,1569619.9252635709,67.07273148535751,5.48972996152669,8.425510750324225,1.924814160963861,69015.93535106324,55137.71737932385,13787.806949372236,90.41102236715233
2020-07-27,64830317.52930049,376.8712828310039,170.61525069201045,1569135.9841659889,1569683.470699512,63.54543594107963,5.209567307577889,7.995681861062069,1.8266184159763772,69021.14491837082,55145.713061184906,13789.633567788213,85.79828939769868
2020-07-28,64830257.34287558,357.45884535998664,162.15168742785735,1569224.0465916358,1569743.6571244237,60.18642491172068,4.943737280020027,7.587786140120116,1.7334308928436344,69026.08865565083,55153.30084732502,13791.366998681056,81.42080964475463
2020-07-29,64830200.15940996,339.13601205031745,153.98929729973648,1569307.7152806846,1569800.8405900346,57.18346561095677,4.691496599612114,7.200700054413676,1.6449957482235282,69030.78015225045,55160.501547379434,13793.01199442928,77.26661044173125
2020-07-30,64830145.75607217,321.94875679223276,145.97891060834914,1569387.3162604254,1569855.243927826,54.40333779132925,4.4521062449125015,6.833357847848761,1.5610704395309773,69035.23225849535,55167.33490522728,13794.573064868811,73.32428839925706
2020-07-31,64830094.05677718,305.74306716008516,138.23931059949155,1569462.9608450618,1569906.9432228215,51.69929499551654,4.224897611847217,6.484749065899901,1.4814250324121774,69039.4571561072,55173.819654293184,13796.054489901224,69.58301191278588
2020-08-01,64830045.12864322,290.17009316243065,131.15044364112765,1569534.5508199728,1569955.8713567762,48.92813395475969,4.009293074111621,6.153916020941239,1.4058414298732425,69043.4664491813,55179.97357031413,13797.460331331096,66.03254753607871
2020-08-02,64829998.82593006,275.2037935442813,124.67085782735462,1569602.2994185707,1570002.1740699424,46.30271316622384,3.8047517254031575,5.839951210199178,1.3341126493967084,69047.2712009067,55185.813521524324,13798.794443980492,62.663235401887505
2020-08-03,64829954.81474735,261.10447509088306,118.3856069631297,1569666.6951706007,1570046.1852526546,44.01118271215819,3.6106996074360898,5.541994621712496,1.2660422732763423,69050.88190051414,55191.35551614604,13800.06048625377,59.46589811433296
2020-08-04,64829912.954218864,247.8627917542105,112.23879447828222,1569727.9441949045,1570088.045781137,41.86052848235704,3.4265469657765486,5.259230938733334,1.2014440228467773,69054.30844747991,55196.61474708477,13801.261930276616,56.43177011852276
2020-08-05,64829873.24069339,235.28050938763158,106.426969645042,1569786.0518275748,1570127.7593066075,39.71352547057904,3.2517606195770288,4.990886837946362,1.140141280491817,69057.56020809949,55201.60563392272,13802.402071557108,53.55250261965739
2020-08-06,64829835.65164389,223.19727414805106,101.10005810578534,1569841.0510238654,1570165.3483561191,37.58904951158911,3.085876815830354,4.736228619199004,1.0819664859134486,69060.64608491532,55206.34186254192,13803.484038043021,50.82018433037956
2020-08-07,64829799.95633824,211.76577605300878,95.99850655187879,1569893.2793791573,1570201.0436617623,35.695305643137544,2.9284544985091037,4.494560191296488,1.026760517433138,69063.57453941384,55210.83642273322,13804.510798560455,48.22731812015991
2020-08-08,64829766.03312705,200.98930757941875,91.06268239599613,1569942.9148829805,1570234.966872956,33.92321119364351,2.7790500890229004,4.265221190822915,0.9743721830041077,69066.35358950286,55215.10164392404,13805.48517074346,45.7667748353615
2020-08-09,64829733.830011055,190.7783916839455,86.357982171638,1569990.0336150911,1570267.1699889468,32.203115990851074,2.637247009661686,4.047585009973677,0.9246578167755614,69068.99083651253,55219.14922893402,13806.409828560234,43.431779018279485
2020-08-10,64829703.3272412,181.0050296657226,82.00326105729121,1570034.6644680777,1570297.6727588007,30.502769853919744,2.5026688454919634,3.8410567297226477,0.8774809143882938,69071.49350535803,55222.99028566374,13807.287309474623,41.215910219661964
2020-08-11,64829674.38447155,171.72495651624024,77.8777828409311,1570077.0127890923,1570326.6155284494,28.942769648740068,2.374959256671871,3.645071130180577,0.8327117949189404,69073.8684646147,55226.63535679392,13808.120021269542,39.11308655123685
2020-08-12,64829646.883252025,162.96986951042814,73.89499008529431,1570117.2518883848,1570354.1167479805,27.50121953105554,2.253763371683114,3.459090935377523,0.7902273095111899,69076.12222798639,55230.0944477293,13808.910248579054,37.11753167803181
2020-08-13,64829620.754840516,154.70589026615477,70.05692423987273,1570155.4823449764,1570380.2451594824,26.128411501878873,2.1387420260269456,3.2826053418156462,0.7499105786469682,69078.26097001242,55233.37705307112,13809.6601591577,35.22375778359674
2020-08-14,64829595.97796602,146.83678388347724,66.44997042486361,1570191.735279672,1570405.0220339803,24.776874497998506,2.0295868919474005,3.1151288060144826,0.711650716286118,69080.29055690437,55236.49218187713,13810.371809873986,33.426565153245974
2020-08-15,64829572.525283486,139.2816495667576,63.14236610677128,1570226.05070084,1570428.4747165137,23.452682533301413,1.9260134379919558,2.956200030572999,0.6753425386826859,69082.21657034235,55239.44838190771,13811.04715241267,31.721036021976033
2020-08-16,64829550.26143058,132.12337378267569,59.98853005369468,1570258.6266655847,1570450.7385694212,22.26385290757753,1.8277390094084394,2.8053810568424846,0.6408862906094452,69084.04430935177,55242.25376296455,13811.68803870328,30.102507683935983
2020-08-17,64829529.08365168,125.40319619990778,56.89963020990098,1570289.613521909,1570471.9163483188,21.17777889757417,1.7344768593093822,2.6622563681616978,0.6081873984420938,69085.77878621107,55244.91601933271,13812.296226101722,28.56654077663734
2020-08-18,64829508.94546517,119.08566545514053,53.8895902810431,1570319.079279095,1570492.054534831,20.138186512282118,1.6459600342871579,2.526431956099877,0.5771562149186378,69087.42474624536,55247.442451288814,13812.87338231664,27.10891263990925
2020-08-19,64829489.85665,113.05865839831839,51.075064279740694,1570347.0096273166,1570511.1433499947,19.08881516358815,1.561957294502393,2.3975343590146547,0.5477077290457353,69088.98670353986,55249.83998564783,13813.421090045686,25.725627846350108
2020-08-20,64829471.8155939,107.23172795967493,48.545753804938954,1570373.4069243397,1570529.1844061043,18.04105610959232,1.4822604949050557,2.2752096851455748,0.51976127513984,69090.46896403476,55252.115195332975,13813.940851320825,24.412917380963336
2020-08-21,64829454.6818116,101.72137889316,46.12008545485277,1570398.4767240481,1570546.318188396,17.133782291784883,1.4066552358909257,2.1591225985789295,0.49324029881496567,69091.87561927065,55254.27431793155,13814.43409161964,23.167209719458697
2020-08-22,64829438.38350591,96.54863671676996,43.74377971340785,1570422.324077663,1570562.616494093,16.298305697040632,1.3349134917298038,2.0489552543415366,0.46807218528159805,69093.21053276237,55256.323273185895,13814.902163804922,21.98509577155528
2020-08-23,64829422.90308885,91.65978729199355,41.46240527893234,1570444.9747185747,1570578.0969111456,15.480417052516714,1.2668219613979261,1.944406237118181,0.4441880887392633,69094.47735472377,55258.267679423014,13815.34635189366,20.863323407096686
2020-08-24,64829408.252246656,86.96259313199427,39.3736133144039,1570466.4115469002,1570592.7477533466,14.65084220096469,1.2021960920237773,1.8451896026190053,0.42152271265316094,69095.6795508158,55260.11286902563,13815.767874606314,19.79880718385175
2020-08-25,64829394.35135177,82.50154701306053,37.396029887031695,1570486.751071334,1570606.648648234,13.90089488751255,1.1408662518375041,1.7510340652643603,0.4000140663908616,69096.82041706763,55261.863903090896,13816.167888672704,18.788625304032394
2020-08-26,64829381.141260214,78.29507314184495,35.48383709816125,1570506.0798295462,1570619.858739786,13.21009155199863,1.0826618985219283,1.661682269316871,0.3796032541304588,69097.90307896615,55263.525585360214,13816.547491926834,17.83000167909995
2020-08-27,64829368.59387847,74.31972940697047,33.64746528346189,1570524.4389268411,1570632.4061215315,12.547381745418534,1.0274191955800702,1.5768900444897036,0.36023431038513354,69098.93049816173,55265.1024754047,13816.90772623722,16.9202965198092
2020-08-28,64829356.703809276,70.52231293518088,31.93761796855802,1570541.836259823,1570644.2961907268,11.890069195302203,0.9749895484567914,1.4964256154430196,0.3418540576583534,69099.90548771019,55266.598901020145,13817.249580294878,16.057006395165445
2020-08-29,64829345.43049753,66.90391611744651,30.334418886603213,1570558.3311674725,1570655.5695024766,11.273311749799177,0.9252350490593015,1.4200688185967594,0.3244119735978829,69100.83072275924,55268.01896983874,13817.573992268475,15.237760652029465
2020-08-30,64829334.72157565,63.485965632389494,28.79218607894405,1570574.000272639,1570666.2784243505,10.708921873942018,0.878019434944283,1.3476103960192796,0.30786007435991014,69101.70874219418,55269.36658023476,13817.881852342834,14.460309616588347
2020-08-31,64829324.54508979,60.26283106022749,27.301749904811775,1570588.8903292483,1570676.4549102134,10.176485862815753,0.83320999078906,1.278851398708546,0.2921528126087372,69102.54195218497,55270.64543163347,13818.174005155443,13.722515396055314
2020-09-01,64829314.887285285,57.20497604421812,25.886276179106197,1570603.0214624894,1570686.1127147127,9.65780449938029,0.7906846865224326,1.2136026959214998,0.27724697442112883,69103.33263687149,55271.85903432939,13818.451252129864,13.022350412236847
2020-09-02,64829305.745042615,54.2699216843029,24.586799222494296,1570616.3982364784,1570695.2549573851,9.14224267238751,0.7503323971724256,1.1516845699308274,0.26310156826712183,69104.08296926867,55273.01071889932,13818.714353698131,12.357896671215713
2020-09-03,64829297.07522216,51.47591918483237,23.365086598277788,1570629.0837720619,1570703.924777845,8.66982045979239,0.7120452609039007,1.0929263630120947,0.24967771649072928,69104.79501452958,55274.10364526233,13818.964031414622,11.72733785262426
2020-09-04,64829288.831570625,48.848131985790594,22.174551375613206,1570641.1457460136,1570712.168429375,8.2436515300069,0.6757131376270684,1.0371661373743821,0.23693855783539872,69105.4707276672,55275.1408113997,13819.200969972457,11.128946295038986
2020-09-05,64829280.989631996,46.38201442586032,21.0084118274949,1570652.6199417547,1570720.0103680082,7.841938633238897,0.6412303154741665,0.9842503222169694,0.22484915180142667,69106.11195798268,55276.12506172192,13819.425819124259,10.56107713649908
2020-09-06,64829273.54651772,44.04362880353601,19.89926795379053,1570663.5105855248,1570727.453482282,7.443114273948595,0.6085039193819277,0.9340333463432291,0.2133763707633436,69106.72046190206,55277.05909506826,13819.639195495021,10.022171338781845
2020-09-07,64829266.51193129,41.78269194704261,18.90189762199811,1570673.8034791404,1570734.4880687094,7.034586427267641,0.5774525595236494,0.8863772635719425,0.20248878574467205,69107.29791446158,55277.945472331834,13819.841684280766,9.510757848982394
2020-09-08,64829259.84072398,39.63062758970029,17.963965112226887,1570683.5646833263,1570741.1592760282,6.671207318780944,0.5479957051141334,0.8411513668309508,0.19215656834294753,69107.8459101667,55278.78662369867,13820.033840849108,9.025445618921367
2020-09-09,64829253.49592741,37.60873739128928,17.047045764739334,1570692.8482894376,1570747.5040725935,6.344796565361321,0.5200466888470116,0.7982317824160462,0.18235141921444942,69108.36595685554,55279.58485548108,13820.216192268323,8.564909106142295
2020-09-10,64829247.46459321,35.704972213225794,16.157191372918444,1570701.6732432044,1570753.5354067904,6.03133419691585,0.49352106010618657,0.7575010568615159,0.17304650543000577,69108.85947791566,55280.34235653794,13820.389238773752,8.127882603961552
2020-09-11,64829241.75197995,33.88236933819676,15.33380046611856,1570710.031850256,1570759.2480200604,5.71261326991953,0.46834486266848363,0.7188477727840734,0.16421638233898275,69109.32782277833,55281.061204310725,13820.553455156092,7.713163311513199
2020-09-12,64829236.33789831,32.14248617744444,14.565964380638885,1570717.953651145,1570764.6621017032,5.41408164286986,0.44445211032109105,0.6821662207197838,0.15583690100168696,69109.77227488864,55281.74337053145,13820.709292057094,7.319612300103472
2020-09-13,64829231.19399321,30.500237485586087,13.825634830080437,1570725.4801344788,1570769.8060067943,5.143905091099441,0.42177763714290306,0.647356114295276,0.14788512216473665,69110.19405252578,55282.39072664574,13820.85717717926,6.946148700782942
2020-09-14,64829226.30636659,28.95080088253835,13.111196910969703,1570732.6316356175,1570774.693633411,4.8876266167499125,0.40025736920381766,0.614322310301759,0.1403392484512631,69110.59430989498,55283.00504895604,13820.997516427711,6.59174451122999
2020-09-15,64829221.671208166,27.475935050918203,12.439127157553926,1570739.4137296344,1570779.3287918428,4.635158431716263,0.37983246695219497,0.5829745111678264,0.13317856821024637,69110.97414236193,55283.58802346721,13821.130694995922,6.255423898797744
2020-09-16,64829217.27951083,26.0661673158909,11.814726377185078,1570745.8395954792,1570783.7204891723,4.391697329469025,0.36044918538013426,0.5532269620049945,0.12638340342502477,69111.3345915473,55284.14125042921,13821.257078399347,5.936262718747457
2020-09-17,64829213.10934415,24.732060637385313,11.217273815456764,1570751.9413214086,1570787.8906558615,4.170166689204052,0.34205528758517234,0.5249981697614501,0.11993506277614704,69111.6766468349,55284.66624859897,13821.377013462123,5.633384773798753
2020-09-18,64829209.14631075,23.47427802673611,10.63943788370965,1570757.739973349,1570791.8536892594,3.9630333979148418,0.3245991146596796,0.49821066190756924,0.11381580118164382,69112.00124594955,55285.16445926088,13821.490829263304,5.345957425364759
2020-09-19,64829205.38299059,22.28431725336031,10.0862840101577,1570763.2464081547,1570795.6170094183,3.7633201589342207,0.3080324208643207,0.472790786690501,0.10800878087352583,69112.30927837042,55285.63725004757,13821.598838044178,5.073190278671973
2020-09-20,64829201.81833033,21.14539395572768,9.57410871633546,1570768.462167004,1570799.181669676,3.5646602576598525,0.2923115245649778,0.4486685486521233,0.10249802939761152,69112.60158989498,55286.085918596225,13821.701336073575,4.81433522518455
2020-09-21,64829198.441356115,20.056106065648624,9.099231186327868,1570773.4033066386,1570802.5586438905,3.3769742145668715,0.277395051477493,0.42577746819326956,0.09726839697714856,69112.87898494647,55286.511696064415,13821.798604470552,4.568684411498907
2020-09-22,64829195.23230107,19.028805295046975,8.640144017464523,1570778.098749624,1570805.7676989366,3.2090550460852683,0.26324102433680296,0.4040544503200965,0.09230551777828533,69113.1422259708,55286.91575051474,13821.890909988331,4.33556546773616
2020-09-23,64829192.17924512,18.06521726361134,8.189600420101467,1570782.5659372043,1570808.820754888,3.053055951371789,0.24980797379623254,0.3834396504003734,0.08759577369838664,69113.3920339446,55287.29919016514,13821.97850576203,4.11433801743442
2020-09-24,64829189.27853645,17.155799639564595,7.755451289864229,1570786.8102126326,1570811.721463562,2.9007086739875376,0.23705862820759332,0.3638763338200085,0.08312625477317918,69113.62909257281,55287.66306649896,13822.061632016803,3.9043940570500126
2020-09-25,64829186.534290545,16.280470129439657,7.359685191393061,1570790.825554138,1570814.4657094588,2.744245896814391,0.22496074821121664,0.3453107324904267,0.07888471548457052,69113.85405332102,55288.00837723145,13822.140516732288,3.7051593572832644
2020-09-26,64829183.936215594,15.440844796057341,6.995919056945434,1570794.6270205623,1570817.0637844154,2.5980749565642327,0.21348381431398006,0.32769189845195756,0.07485953450726346,69114.06753713533,55288.336069129895,13822.215376266795,3.5160917386383517
2020-09-27,64829181.46635176,14.650401814479974,6.6423560044285415,1570798.2408904256,1570819.5336482446,2.46986382920295,0.20259527896099955,0.31097155090584006,0.07103968443848858,69114.27013241428,55288.6470406808,13822.286415951234,3.3366757822495856
2020-09-28,64829179.11735594,13.907797359446882,6.296938651811322,1570801.6779080536,1570821.882644065,2.3489958203863353,0.19226204301140087,0.29510391804794084,0.06741470786434059,69114.4623944573,55288.94214459885,13822.353830659098,3.166419199349548
