Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-05-31,64852524.82355934,7450.346525435426,3377.112334414509,1536648.7175808107,1547476.1764406606,1257.8992227844428,102.98909458846522,126.46225755661862,46.208967525780245,67201.47142200067,52940.16360659503,12962.762270313191,1298.545545092451
2020-06-01,64851329.98358737,7073.002105113481,3201.6368722458737,1538396.3774352705,1548671.0164126297,1194.839971969137,97.73881103547696,120.02207392211997,43.85853346760764,67299.21023303615,53060.18568051715,13006.6208037808,1232.4037487382047
2020-06-02,64850197.68381438,6712.541797401297,3038.183293194231,1540052.5910950273,1549803.3161856227,1132.299772992963,92.75585628095968,113.90917448893887,41.62726869220018,67391.96608931711,53174.094855006086,13048.248072473,1169.6231618380243
2020-06-03,64849125.46060562,6367.045131284027,2887.536868434591,1541620.9573946581,1550875.5393943768,1072.2232087540906,88.02728544538361,108.10689250074556,39.509178023052264,67479.99337476249,53282.20174750683,13087.757250496052,1110.0343767596096
2020-06-04,64848106.921279326,6040.613110985003,2742.6424741482388,1543110.823135538,1551894.0787206714,1018.5393262945581,83.5400443454092,102.59945501608415,37.49855907438235,67563.5334191079,53384.80120252291,13125.255809570433,1053.4764070145575
2020-06-05,64847137.88933581,5734.376590091412,2600.440162743446,1544528.2939113562,1552863.1106641912,969.0319435198326,79.28105374113467,97.37192076978604,35.58999057275617,67642.81447284903,53482.1731232927,13160.84580014319,999.795549413142
2020-06-06,64846216.80776938,5445.894203293459,2462.654127070472,1545875.6439002575,1553784.1922306214,921.0815664301626,75.23839199760609,92.4101286281554,33.778320454520596,67718.05286484664,53574.583251920856,13194.624120597711,948.8454923280751
2020-06-07,64845344.72862305,5169.167543074399,2335.772690130413,1547151.3311437462,1554656.271376951,872.0791463295463,71.40177262258092,87.70065760066385,32.05865343299949,67789.45463746923,53662.28390952152,13226.68277403071,900.4879539170015
2020-06-08,64844519.791523166,4902.667999608679,2220.4662245129325,1548358.074252714,1555481.2084768356,824.9370998847298,67.76167354448114,83.2307796568695,30.426338546369358,67857.2163110137,53745.51468917839,13257.10911257708,854.5925092582365
2020-06-09,64843735.80037051,4651.398888837996,2108.8660864094973,1549504.934654247,1556265.1996294945,783.9911526588257,64.30804323302647,78.98839887984116,28.8769575628337,67921.52435424674,53824.50308805823,13285.986070139914,811.035196048595
2020-06-10,64842990.06081401,4415.468257667481,1999.619277904915,1550595.851650423,1557010.9391859954,745.739556500921,61.03043142864746,74.96199991166033,27.406314432580466,67982.55478567538,53899.46508796989,13313.392384572495,769.6973131329996
2020-06-11,64842282.319072895,4191.623755236933,1895.8626662372806,1551631.194505631,1557718.6809271052,707.7417411098722,57.91931053632818,71.14062978697409,26.01042503639443,68040.4740962117,53970.605717756865,13339.40280960889,730.4655688459516
2020-06-12,64841612.517308146,3976.5132528991066,1800.9233975341015,1552611.0460414211,1558388.4826918542,669.8017647489905,54.96642090612584,67.51390129788528,24.68550655324242,68095.44051711784,54038.11961905475,13364.088316162131,693.2325819009566
2020-06-13,64840976.56073395,3772.8368131824236,1710.2075522101154,1553541.3949006577,1559024.4392660502,635.9565741959959,52.16397597986165,64.07197891135839,23.42796670130774,68147.6044930977,54102.191597966106,13387.516282863438,657.8966122681486
2020-06-14,64840372.16660387,3580.825011513963,1622.4292481436078,1554425.579136474,1559628.8333961316,604.394130081404,49.50412592919926,60.8055290910084,22.23439354807114,68197.1086190269,54162.99712705711,13409.75067641151,624.360815558277
2020-06-15,64839798.317680605,3399.0189945116854,1538.5777328523518,1555265.0855920315,1560202.6823193955,573.8489232638385,46.97945654299975,57.70565952060332,21.10154613996094,68244.0880755699,54220.70278657771,13430.85222255147,592.5330664407211
2020-06-16,64839254.724710606,3225.0499896613046,1460.889048950641,1556060.3362507848,1560746.2752893968,543.5929700012784,44.58326869006456,54.7638813407827,20.026345747963028,68288.67134425997,54275.466667918496,13450.878568299433,562.3261080420434
2020-06-17,64838739.02236687,3059.7157830895317,1387.4714378567146,1556814.790412185,1561261.9776331312,515.7023437344469,42.30925280622951,51.972099686357446,19.005867648496473,68330.9805970662,54327.43876760485,13469.88443594793,533.6573935134184
2020-06-18,64838249.02815626,2903.6885787150563,1316.643196103439,1557531.640068921,1561751.9718437395,489.99421060830355,40.151129723319556,49.322614091304146,18.03733354636929,68371.13172678952,54376.76138169615,13487.9217694943,506.44857559906814
2020-06-19,64837783.458479,2756.452690001908,1248.32658670304,1558212.7622442914,1562217.5415209963,465.5696772567462,38.10286753228874,46.80811524924005,17.11810459546213,68409.23459432181,54423.56949694539,13505.039874089762,480.6252232866573
2020-06-20,64837341.87073181,2616.387711812246,1183.9378708471113,1558858.8036855326,1562659.129268192,441.5877471957356,36.15896907634562,44.42167762333676,16.245674773686048,68445.39356339816,54467.99117456873,13521.285548863449,456.1168399659837
2020-06-21,64836923.899551004,2481.8764463515295,1124.925793580688,1559470.2982090618,1563077.100448994,417.97118080197833,34.31438072966311,42.15674823537266,15.41766448461236,68479.70794412782,54510.1479228041,13536.70321334806,432.85680797565874
2020-06-22,64836527.20749714,2354.287930026634,1068.8396879481504,1560050.6648848844,1563473.7925028591,396.6920538651757,32.56410803792368,40.00712855485715,14.631814478293968,68512.27205216575,54550.155051358954,13551.335027826355,410.7819729804378
2020-06-23,64836149.893678926,2234.4606388177694,1013.9614678126071,1560602.684214444,1563851.1063210743,377.3138182151597,30.90306788905194,37.96695093815419,13.885980157848685,68543.1751200548,54588.12200229711,13565.221007984204,389.8321097734879
2020-06-24,64835791.05706944,2121.8702478633363,960.3987668776547,1561127.6739158148,1564209.942930556,358.83660948160104,29.326492100267597,36.030656928474286,13.178126104516899,68572.50161215507,54624.15265922558,13578.39913408872,369.9498188407688
2020-06-25,64835450.793769255,2014.6335465611755,910.0797569497624,1561625.4929272344,1564550.2062307454,340.2633001895156,27.830240006154305,34.19298068812385,12.506320596740794,68600.33185216122,54658.34563991371,13590.90545468546,351.08075756205653
2020-06-26,64835129.24158858,1910.8973311994384,864.9218684428598,1562095.9392117853,1564871.7584114277,321.552180682309,26.41061379186276,32.44893181570713,11.868730182520947,68626.74246595308,54690.79457172941,13602.774184867982,333.1737093556858
2020-06-27,64834823.953981146,1812.655562817142,821.7986495162341,1562542.5918065237,1565177.046018857,305.28760742931627,25.06383862398563,30.79377245816125,11.263614610313917,68651.80630457707,54721.58834418758,13614.037799478296,316.18016091119534
2020-06-28,64834533.556266256,1720.422561348562,779.5595464442165,1562967.4616259516,1565467.4437337443,290.39771488728,23.785877877273748,29.222994688760014,10.689322280489165,68675.59218245435,54750.81133887634,13624.727121758784,300.05372181922576
2020-06-29,64834257.66439906,1633.3446674736017,738.8806815478197,1563371.110251923,1565743.3356009445,275.8918672001455,22.57291823935294,27.732309139072537,10.144285993229115,68698.1651006937,54778.54364801541,13634.871407752013,284.7500449262807
2020-06-30,64833996.52153062,1549.7280640536628,701.5687390970311,1563753.1816662317,1566004.4784693825,261.1428684380371,21.42165533217419,26.31764511818538,9.627018651495167,68719.58675602588,54804.861293133596,13644.498426403508,270.2270364887736
2020-07-01,64833748.81130202,1470.2166570389213,666.3704877575802,1564115.601553184,1566252.1886979805,247.71022859797813,20.329076159223117,24.975148573156677,9.136108897110958,68739.9158321851,54829.83644170675,13653.63453530062,256.44485517772955
2020-07-02,64833513.41914168,1395.2275880763607,632.3528633599826,1564460.00040688,1566487.5808583163,235.3921603357885,19.29216031874688,23.701166583355445,8.67021693036472,68759.20799250384,54853.537608290106,13662.304752230984,243.36563198275144
2020-07-03,64833289.810306445,1324.3933173323776,599.6359703748498,1564787.1604058493,1566711.1896935566,223.60883524036035,18.307988536787178,22.49222350384689,8.228070672679255,68777.51598104063,54876.02983179395,13670.532822903664,230.95332634301667
2020-07-04,64833077.878040634,1256.7815636549137,569.1028308027825,1565097.2375649083,1566923.1219593661,211.93226580950432,17.37390651705671,21.345002844188677,7.808462219337839,68794.88988755769,54897.37483463814,13678.341285123002,219.17376779654296
2020-07-05,64832876.975906596,1192.3009252513962,540.545646470608,1565391.17752168,1567124.024093402,200.9021340359468,16.487461598894058,20.256340883145963,7.410244518119245,68811.37734915658,54917.63117552129,13685.751529641122,207.99464399417047
2020-07-06,64832686.1477773,1131.3668790531954,513.1062975615256,1565670.3790460874,1567314.852222702,190.82812929991633,15.64623847641668,19.22322652642165,7.0323282983785305,68827.023587633,54936.85440204771,13692.783857939501,197.38532764578304
2020-07-07,64832504.80170648,1073.9123462890075,486.5778579742697,1565935.7080892604,1567496.1982935236,181.34607082162984,14.847874373318486,18.24280072778766,6.673679256410962,68841.87146200631,54955.0972027755,13699.457537195913,187.31672203490052
2020-07-08,64832332.668753326,1019.4459281725939,461.327295406711,1566187.5580230958,1567668.3312466752,172.13295315159485,14.09018885395969,17.31235401164294,6.333315415034871,68855.96165086028,54972.40955678714,13705.790852610948,177.761241462189
2020-07-09,64832169.705186024,967.1935958102322,438.1084925348087,1566425.9927256275,1567831.2948139724,162.9635672972072,13.371200557030779,16.429322557227152,6.010304581618573,68869.3328514173,54988.83887934437,13711.801157192565,168.69281488037268
2020-07-10,64832015.204029724,917.3905393881149,416.3589441725127,1566652.0464867123,1567985.795970273,154.50115630053915,12.688997947261072,15.591281902466738,5.703761918243714,68882.02184936457,55004.43016124683,13717.504919110808,160.08676900692444
2020-07-11,64831868.31617086,870.521640508742,395.20060725849663,1566866.9615813736,1568132.6838291408,146.8878588678781,12.041629843526632,14.795938071697512,5.412847664761952,68894.0634792081,55019.226099318534,13722.91776677557,151.91961311399245
2020-07-12,64831728.57801168,826.5466167512226,374.4591370145838,1567071.4162345591,1568272.421988325,139.73815918411128,11.427209149942094,14.041118560632334,5.136764978098938,68905.49068835804,55033.26721787917,13728.054531753669,144.16893872520268
2020-07-13,64831595.90887016,784.9033229231959,354.6593829675412,1567265.5284239512,1568405.091129842,132.66914151702076,10.844069602232274,13.324765347231848,4.874757793523908,68916.33475796027,55046.591983226404,13732.929289547194,136.81348518667255
2020-07-14,64831470.49939183,744.669946211782,336.8115144618541,1567449.0191474955,1568530.5006081692,125.40947832725942,10.290757675958702,12.644928623012333,4.626108689854323,68926.62551563623,55059.23691184942,13737.555398237047,129.83320554976672
2020-07-15,64831351.61741419,706.3011008202307,320.121886677862,1567622.9595983105,1568649.3825858086,118.88197763939388,9.76585075061194,11.999758638342982,4.390136858488384,68936.39136638684,55071.23667048776,13741.945535095536,123.20916080355164
2020-07-16,64831238.561567664,670.2384759622728,303.82402989474934,1567788.375926483,1568762.43843234,113.05584653140977,9.267818213779549,11.387496541119852,4.166196270970357,68945.65918460062,55082.62416702888,13746.111731366505,116.92328620523404
2020-07-17,64831131.074475214,636.306216918068,287.97464271073113,1567945.6446651607,1568869.9255247894,107.4870924493298,8.795152349136071,10.806468417473107,3.9536740020125674,68954.45433694976,55093.430635446355,13750.065405368518,110.9582961348824
2020-07-18,64831029.23769817,603.8633487366013,273.2525156927846,1568094.6464374082,1568971.7623018376,101.83677704818547,8.346525984142074,10.255084351339393,3.751988571385672,68962.8008629339,55103.68571979769,13753.817393939904,105.29774919630472
2020-07-19,64830932.750325516,572.8519773657227,259.57621550303253,1568235.8214816165,1569068.2496744853,96.48737264773808,7.920762425705567,9.731838507665566,3.5605882510085696,68970.72162535961,55113.41755830536,13757.377982190912,99.92608486334211
2020-07-20,64830841.08501386,543.5699781117906,246.4036629010423,1568369.9413451324,1569159.9149861452,91.6653116599191,7.516707097059715,9.235304858572794,3.3789494127466297,68978.23833245668,55122.65286316393,13760.756931603659,94.82853768908717
2020-07-21,64830753.98124567,515.9502137047285,233.6813667096538,1568497.3871739223,1569247.0187543368,87.10376819153316,7.133218621823975,8.764128499821178,3.206574999497409,68985.3715510785,55131.416991663755,13763.963506603157,89.99105281158518
2020-07-22,64830671.358785376,489.68558419065187,221.67929288796537,1568618.276337546,1569329.6412146247,82.62246028799564,6.7692446198125875,8.317017560978202,3.04299311980465,68992.14079569832,55139.73400922473,13767.006499722962,85.4002867506224
2020-07-23,64830593.086386055,464.56471708143124,210.54805135052823,1568732.8008455138,1569407.9136139457,78.27239932096563,6.423826814787748,7.892739406826029,2.8877557340326874,68998.5646225131,55147.626748631556,13769.894255456995,81.04361842455546
2020-07-24,64830518.770950705,440.7790754560565,199.9141364562881,1568841.5358373832,1569482.2290492957,74.31543534994125,6.096038404825466,7.490120115221685,2.7404374324083243,69004.66066091793,55155.11686874678,13772.634692889404,76.90909928174551
2020-07-25,64830448.14746791,418.3528774959756,189.63060792502307,1568944.8690466646,1569552.8525320855,70.62348278984427,5.78496018378046,7.10804439522893,2.6006343149989615,69010.44562110171,55162.22491314201,13775.235327204402,72.98538075529723
2020-07-26,64830381.07473643,397.1477080551237,179.7705004487344,1569043.007055067,1569619.9252635709,67.07273148535751,5.48972996152669,6.74545477975945,2.467962951431211,69015.93535106324,55168.97036792177,13777.703290155832,69.26169298563218
2020-07-27,64830317.52930049,376.8712828310039,170.61525069201045,1569135.9841659889,1569683.470699512,63.54543594107963,5.209567307577889,6.40135026741238,2.342059384722279,69021.14491837082,55175.371718189184,13780.045349540555,65.72785064107848
2020-07-28,64830257.34287558,357.45884535998664,162.15168742785735,1569224.0465916358,1569743.6571244237,60.18642491172068,4.943737280020027,6.074784214020796,2.2225781741095028,69026.08865565083,55181.4465024032,13782.267927714664,62.3742255329671
2020-07-29,64830200.15940996,339.13601205031745,153.98929729973648,1569307.7152806846,1569800.8405900346,57.18346561095677,4.691496599612114,5.764861158832977,2.1091914945807817,69030.78015225045,55187.21136356203,13784.377119209244,59.1916694791671
2020-07-30,64830145.75607217,321.94875679223276,145.97891060834914,1569387.3162604254,1569855.243927826,54.40333779132925,4.4521062449125015,5.470733246263239,2.0015882906367883,69035.23225849535,55192.6820968083,13786.378707499882,56.17145418717155
2020-07-31,64830094.05677718,305.74306716008516,138.23931059949155,1569462.9608450618,1569906.9432228215,51.69929499551654,4.224897611847217,5.191597296898961,1.8994734504923578,69039.4571561072,55197.8736941052,13788.278180950374,53.30528105162193
2020-08-01,64830045.12864322,290.17009316243065,131.15044364112765,1569534.5508199728,1569955.8713567762,48.92813395475969,4.009293074111621,4.926692462945236,1.8025669795586736,69043.4664491813,55202.800386568146,13790.080747929933,50.58531468322326
2020-08-02,64829998.82593006,275.2037935442813,124.67085782735462,1569602.2994185707,1570002.1740699424,46.30271316622384,3.8047517254031575,4.67529740780555,1.7106031997874063,69047.2712009067,55207.47568397595,13791.791351129721,48.004165801032286
2020-08-03,64829954.81474735,261.10447509088306,118.3856069631297,1569666.6951706007,1570046.1852526546,44.01118271215819,3.6106996074360898,4.436726792010036,1.6233300183291755,69050.88190051414,55211.91241076796,13793.41468114805,45.554808598131785
2020-08-04,64829912.954218864,247.8627917542105,112.23879447828222,1569727.9441949045,1570088.045781137,41.86052848235704,3.4265469657765486,4.210328445884028,1.540508267353116,69054.30844747991,55216.122739213846,13794.955189415403,43.23051885066161
2020-08-05,64829873.24069339,235.28050938763158,106.426969645042,1569786.0518275748,1570127.7593066075,39.71352547057904,3.2517606195770288,3.9954824591024702,1.461911067582356,69057.56020809949,55220.11822167295,13796.417100482986,41.024885943550544
2020-08-06,64829835.65164389,223.19727414805106,101.10005810578534,1569841.0510238654,1570165.3483561191,37.58904951158911,3.085876815830354,3.791601318763951,1.3873231789900262,69060.64608491532,55223.909822991714,13797.804423661975,38.93183826163295
2020-08-07,64829799.95633824,211.76577605300878,95.99850655187879,1569893.2793791573,1570201.0436617623,35.695305643137544,2.9284544985091037,3.59812889988273,1.316540355123875,69063.57453941384,55227.507951891595,13799.1209640171,36.94562350514025
2020-08-08,64829766.03312705,200.98930757941875,91.06268239599613,1569942.9148829805,1570234.966872956,33.92321119364351,2.7790500890229004,3.414537497063583,1.2493687380337712,69066.35358950286,55230.92248938866,13800.370332755134,35.06076735907118
2020-08-09,64829733.830011055,190.7783916839455,86.357982171638,1569990.0336150911,1570267.1699889468,32.203115990851074,2.637247009661686,3.240324418833513,1.185624303855235,69068.99083651253,55234.16281380749,13801.555957058988,33.272065646053306
2020-08-10,64829703.3272412,181.0050296657226,82.00326105729121,1570034.6644680777,1570297.6727588007,30.502769853919744,2.5026688454919634,3.075009977755296,1.1251323461364005,69071.49350535803,55237.237823785246,13802.681089405125,31.574592167655283
2020-08-11,64829674.38447155,171.72495651624024,77.8777828409311,1570077.0127890923,1570326.6155284494,28.942769648740068,2.374959256671871,2.9181370142094996,1.0677269928092605,69073.8684646147,55240.15596079946,13803.748816397934,29.96368741731021
2020-08-12,64829646.883252025,162.96986951042814,73.89499008529431,1570117.2518883848,1570354.1167479805,27.50121953105554,2.253763371683114,2.7692708826709325,1.013250762341919,69076.12222798639,55242.92523168213,13804.762067160276,28.434929143981208
2020-08-13,64829620.754840516,154.70589026615477,70.05692423987273,1570155.4823449764,1570380.2451594824,26.128411501878873,2.1387420260269456,2.627999208159261,0.9615541550512776,69078.26097001242,55245.55323089029,13805.723621315328,26.98411780679635
2020-08-14,64829595.97796602,146.83678388347724,66.44997042486361,1570191.735279672,1570405.0220339803,24.776874497998506,2.0295868919474005,2.4939314221790707,0.9124952652872871,69080.29055690437,55248.04716231247,13806.636116580616,25.60727801128087
2020-08-15,64829572.525283486,139.2816495667576,63.14236610677128,1570226.05070084,1570428.4747165137,23.452682533301413,1.9260134379919558,2.3666980800725708,0.8659394080869539,69082.21657034235,55250.41386039254,13807.502055988703,24.300653961110584
2020-08-16,64829550.26143058,132.12337378267569,59.98853005369468,1570258.6266655847,1570450.7385694212,22.26385290757753,1.8277390094084394,2.2459497859562494,0.8217587658934533,69084.04430935177,55252.65981017849,13808.323814754596,23.060684418680466
2020-08-17,64829529.08365168,125.40319619990778,56.89963020990098,1570289.613521909,1570471.9163483188,21.17777889757417,1.7344768593093822,2.1313558388250287,0.7798320581563222,69085.77878621107,55254.79116601732,13809.103646812753,21.883973380998214
2020-08-18,64829508.94546517,119.08566545514053,53.8895902810431,1570319.079279095,1570492.054534831,20.138186512282118,1.6459600342871579,2.0226030183514014,0.7400442233541584,69087.42474624536,55256.813769035674,13809.843691036107,20.76728617358276
2020-08-19,64829489.85665,113.05865839831839,51.075064279740694,1570347.0096273166,1570511.1433499947,19.08881516358815,1.561957294502393,1.9193946555033008,0.7022861012710055,69088.98670353986,55258.73316369118,13810.545977137377,19.707562711309947
2020-08-20,64829471.8155939,107.23172795967493,48.545753804938954,1570373.4069243397,1570529.1844061043,18.04105610959232,1.4822604949050557,1.8214496373939606,0.6664541201790808,69090.46896403476,55260.55461332857,13811.212431257556,18.701919448640183
2020-08-21,64829454.6818116,101.72137889316,46.12008545485277,1570398.4767240481,1570546.318188396,17.133782291784883,1.4066552358909257,1.7285010910648768,0.6324500062573815,69091.87561927065,55262.28311441963,13811.844881263813,17.747623587205453
2020-08-22,64829438.38350591,96.54863671676996,43.74377971340785,1570422.324077663,1570562.616494093,16.298305697040632,1.3349134917298038,1.6402951274398394,0.6001805228085564,69093.21053276237,55263.923409547075,13812.44506178662,16.84206142867697
2020-08-23,64829422.90308885,91.65978729199355,41.46240527893234,1570444.9747185747,1570578.0969111456,15.480417052516714,1.2668219613979261,1.5565902491940196,0.5695572252211911,69094.47735472377,55265.47999979627,13813.014619011841,15.982735915660669
2020-08-24,64829408.252246656,86.96259313199427,39.3736133144039,1570466.4115469002,1570592.7477533466,14.65084220096469,1.2021960920237773,1.4771573689942847,0.5404962130502092,69095.6795508158,55266.95715716526,13813.555115224892,15.167278425640689
2020-08-25,64829394.35135177,82.50154701306053,37.396029887031695,1570486.751071334,1570606.648648234,13.90089488751255,1.1408662518375041,1.4017796403867295,0.5129178795444982,69096.82041706763,55268.35893680565,13814.068033104437,14.393447157546689
2020-08-26,64829381.141260214,78.29507314184495,35.48383709816125,1570506.0798295462,1570619.858739786,13.21009155199863,1.0826618985219283,1.3302515181557903,0.4867466730502522,69097.90307896615,55269.689188323806,13814.554779777487,13.659110864855393
2020-08-27,64829368.59387847,74.31972940697047,33.64746528346189,1570524.4389268411,1570632.4061215315,12.547381745418534,1.0274191955800702,1.262377403560128,0.4619108782928668,69098.93049816173,55270.951565727366,13815.01669065578,12.96224177858494
2020-08-28,64829356.703809276,70.52231293518088,31.93761796855802,1570541.836259823,1570644.2961907268,11.890069195302203,0.9749895484567914,1.1979706647561128,0.43834241392919926,69099.90548771019,55272.14953639212,13815.45503306971,12.300918248358357
2020-08-29,64829345.43049753,66.90391611744651,30.334418886603213,1570558.3311674725,1570655.5695024766,11.273311749799177,0.9252350490593015,1.1368533143996091,0.4159766430881219,69100.83072275924,55273.28638970652,13815.871009712797,11.673323339929993
2020-08-30,64829334.72157565,63.485965632389494,28.79218607894405,1570574.000272639,1570666.2784243505,10.708921873942018,0.878019434944283,1.0788560046769893,0.3947521985083655,69101.70874219418,55274.3652457112,13816.265761911305,11.077734571681503
2020-08-31,64829324.54508979,60.26283106022749,27.301749904811775,1570588.8903292483,1570676.4549102134,10.176485862815753,0.83320999078906,1.0238179808749766,0.37461082223611103,69102.54195218497,55275.38906369207,13816.640372733542,10.512515759357484
2020-09-01,64829314.887285285,57.20497604421812,25.886276179106197,1570603.0214624894,1570686.1127147127,9.65780449938029,0.7906846865224326,0.9715869315345781,0.3554972149736845,69103.33263687149,55276.3606506236,13816.995869948516,9.976116299372734
2020-09-02,64829305.745042615,54.2699216843029,24.586799222494296,1570616.3982364784,1570695.2549573851,9.14224267238751,0.7503323971724256,0.9220187581588791,0.33735889110269146,69104.08296926867,55277.28266938176,13817.33322883962,9.467071047285572
2020-09-03,64829297.07522216,51.47591918483237,23.365086598277788,1570629.0837720619,1570703.924777845,8.66982045979239,0.7120452609039007,0.8749772065842838,0.32014604046270834,69104.79501452958,55278.15764658835,13817.653374880083,8.983993061145156
2020-09-04,64829288.831570625,48.848131985790594,22.174551375613206,1570641.1457460136,1570712.168429375,8.2436515300069,0.6757131376270684,0.8303333589000451,0.3038113989877712,69105.4707276672,55278.98797994725,13817.95718627907,8.525561440879756
2020-09-05,64829280.989631996,46.38201442586032,21.0084118274949,1570652.6199417547,1570720.0103680082,7.841938633238897,0.6412303154741665,0.7879651302424272,0.2883101256948696,69106.11195798268,55279.77594507749,13818.245496404767,8.090516500420563
2020-09-06,64829273.54651772,44.04362880353601,19.89926795379053,1570663.5105855248,1570727.453482282,7.443114273948595,0.6085039193819277,0.7477568813652098,0.27359968072173746,69106.72046190206,55280.52370195885,13818.519096085489,7.6776638577212
2020-09-07,64829266.51193129,41.78269194704261,18.90189762199811,1570673.8034791404,1570734.4880687094,7.034586427267641,0.5774525595236494,0.709599059052925,0.2596397039452641,69107.29791446158,55281.233301017906,13818.778735789434,7.285877654241631
2020-09-08,64829259.84072398,39.63062758970029,17.963965112226887,1570683.5646833263,1570741.1592760282,6.671207318780944,0.5479957051141334,0.6733877240967657,0.24639190011458378,69107.8459101667,55281.906688742005,13819.025127689549,6.91409373514216
2020-09-09,64829253.49592741,37.60873739128928,17.047045764739334,1570692.8482894376,1570747.5040725935,6.344796565361321,0.5200466888470116,0.6390240369897785,0.23381993542969662,69108.36595685554,55282.54571277899,13819.258947624978,6.56129645157489
2020-09-10,64829247.46459321,35.704972213225794,16.157191372918444,1570701.6732432044,1570753.5354067904,6.03133419691585,0.49352106010618657,0.6064139420568426,0.22188934247907993,69108.85947791566,55283.15212672105,13819.480836967457,6.226514227149892
2020-09-11,64829241.75197995,33.88236933819676,15.33380046611856,1570710.031850256,1570759.2480200604,5.71261326991953,0.46834486266848363,0.5754681294371822,0.2105674258038142,69109.32782277833,55283.72759485048,13819.691404393261,5.90882353458619
2020-09-12,64829236.33789831,32.14248617744444,14.565964380638885,1570717.953651145,1570764.6621017032,5.41408164286986,0.44445211032109105,0.546102029144753,0.19982316568614422,69109.77227488864,55284.27369687963,13819.891227558946,5.607350450067315
2020-09-13,64829231.19399321,30.500237485586087,13.825634830080437,1570725.4801344788,1570769.8060067943,5.143905091099441,0.42177763714290306,0.518235545071772,0.18962712476961996,69110.19405252578,55284.791932424705,13820.080854683716,5.321265417360337
2020-09-14,64829226.30636659,28.95080088253835,13.111196910969703,1570732.6316356175,1570774.693633411,4.8876266167499125,0.40025736920381766,0.4917925552278444,0.17995136188509087,69110.59430989498,55285.283724979934,13820.2608060456,5.049778869444708
2020-09-15,64829221.671208166,27.475935050918203,12.439127157553926,1570739.4137296344,1570779.3287918428,4.635158431716263,0.37983246695219497,0.4667004693933286,0.17076935275849298,69110.97414236193,55285.750425449325,13820.43157539836,4.792141514242758
2020-09-16,64829217.27951083,26.0661673158909,11.814726377185078,1570745.8395954792,1570783.7204891723,4.391697329469025,0.36044918538013426,0.442890034061502,0.16205591586805757,69111.3345915473,55286.19331548339,13820.593631314227,4.547644749687606
2020-09-17,64829213.10934415,24.732060637385313,11.217273815456764,1570751.9413214086,1570787.8906558615,4.170166689204052,0.34205528758517234,0.42029531016476607,0.15378714360339735,69111.6766468349,55286.61361079355,13820.74741845783,4.315617583511994
2020-09-18,64829209.14631075,23.47427802673611,10.63943788370965,1570757.739973349,1570791.8536892594,3.9630333979148418,0.3245991146596796,0.3988536660559201,0.14594033919157084,69112.00124594955,55287.01246445961,13820.89335879702,4.0954226929206925
2020-09-19,64829205.38299059,22.28431725336031,10.0862840101577,1570763.2464081547,1570795.6170094183,3.7633201589342207,0.3080324208643207,0.3785057290052587,0.13849395798787467,69112.30927837042,55287.390970188615,13821.031852755008,3.8864554267966014
2020-09-20,64829201.81833033,21.14539395572768,9.57410871633546,1570768.462167004,1570799.181669676,3.5646602576598525,0.2923115245649778,0.3591953058691717,0.1314275511917946,69112.60158989498,55287.750165494486,13821.1632803062,3.688144094297968
2020-09-21,64829198.441356115,20.056106065648624,9.099231186327868,1570773.4033066386,1570802.5586438905,3.3769742145668715,0.277395051477493,0.3408692591809063,0.12472171184965608,69112.87898494647,55288.09103475367,13821.28800201805,3.49994817474726
2020-09-22,64829195.23230107,19.028805295046975,8.640144017464523,1570778.098749624,1570805.7676989366,3.2090550460852683,0.26324102433680296,0.32347732388284434,0.11835802413116728,69113.1422259708,55288.41451207755,13821.40636004218,3.3213538510754006
2020-09-23,64829192.17924512,18.06521726361134,8.189600420101467,1570782.5659372043,1570808.820754888,3.053055951371789,0.24980797379623254,0.3069719062538341,0.11231901557715114,69113.3920339446,55288.721483983805,13821.518679057757,3.151870903042436
2020-09-24,64829189.27853645,17.155799639564595,7.755451289864229,1570786.8102126326,1570811.721463562,2.9007086739875376,0.23705862820759332,0.29130792201837746,0.10658811035378951,69113.62909257281,55289.01279190582,13821.62526716811,2.991033498878096
2020-09-25,64829186.534290545,16.280470129439657,7.359685191393061,1570790.825554138,1570814.4657094588,2.744245896814391,0.22496074821121664,0.2764426636062388,0.1011495825047945,69113.85405332102,55289.28923456943,13821.726416750615,2.8384020009762025
2020-09-26,64829183.936215594,15.440844796057341,6.995919056945434,1570794.6270205623,1570817.0637844154,2.5980749565642327,0.21348381431398006,0.2623356366649577,0.09598851088092715,69114.06753713533,55289.551570206095,13821.822405261495,2.6935616677383223
2020-09-27,64829181.46635176,14.650401814479974,6.6423560044285415,1570798.2408904256,1570819.5336482446,2.46986382920295,0.20259527896099955,0.24894836109835666,0.09109073812022703,69114.27013241428,55289.800518567194,13821.913495999615,2.5561178474745248
2020-09-28,64829179.11735594,13.907797359446882,6.296938651811322,1570801.6779080536,1570821.882644065,2.3489958203863353,0.19226204301140087,0.2362442186649781,0.08644283351967605,69114.4623944573,55290.03676278586,13821.999938833134,2.425692838303803
2020-09-29,64829176.88961536,13.201047020246474,5.971830785519688,1570804.9375068478,1570824.1103846536,2.2277405885979533,0.18245440434655413,0.22418840978713733,0.08203205702189285,69114.64484886164,55290.26095119565,13822.081970890156,2.3019267758409114
